"Plot Title: Junction Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847488, SEN S/N: 20847488)","Coupler Detached (LGR S/N: 20847488)","Coupler Attached (LGR S/N: 20847488)","Host Connected (LGR S/N: 20847488)","Stopped (LGR S/N: 20847488)","End Of File (LGR S/N: 20847488)"
1056,08/25/20 11:00:00 PM,60.733,,,,,
1057,08/26/20 12:00:00 AM,60.604,,,,,
1058,08/26/20 01:00:00 AM,60.174,,,,,
1059,08/26/20 02:00:00 AM,60.260,,,,,
1060,08/26/20 03:00:00 AM,60.260,,,,,
1061,08/26/20 04:00:00 AM,60.303,,,,,
1062,08/26/20 05:00:00 AM,60.303,,,,,
1063,08/26/20 06:00:00 AM,60.260,,,,,
1064,08/26/20 07:00:00 AM,60.132,,,,,
1065,08/26/20 08:00:00 AM,60.046,,,,,
1066,08/26/20 09:00:00 AM,59.572,,,,,
1067,08/26/20 10:00:00 AM,59.401,,,,,
1068,08/26/20 11:00:00 AM,59.616,,,,,
1069,08/26/20 12:00:00 PM,59.616,,,,,
1070,08/26/20 01:00:00 PM,59.616,,,,,
1071,08/26/20 02:00:00 PM,59.788,,,,,
1072,08/26/20 03:00:00 PM,60.003,,,,,
1073,08/26/20 04:00:00 PM,60.174,,,,,
1074,08/26/20 05:00:00 PM,60.346,,,,,
1075,08/26/20 06:00:00 PM,60.046,,,,,
1076,08/26/20 07:00:00 PM,60.046,,,,,
1077,08/26/20 08:00:00 PM,60.046,,,,,
1078,08/26/20 09:00:00 PM,59.959,,,,,
1079,08/26/20 10:00:00 PM,59.916,,,,,
1080,08/26/20 11:00:00 PM,60.046,,,,,
1081,08/27/20 12:00:00 AM,59.959,,,,,
1082,08/27/20 01:00:00 AM,60.046,,,,,
1083,08/27/20 02:00:00 AM,59.959,,,,,
1084,08/27/20 03:00:00 AM,59.873,,,,,
1085,08/27/20 04:00:00 AM,59.959,,,,,
1086,08/27/20 05:00:00 AM,59.830,,,,,
1087,08/27/20 06:00:00 AM,59.788,,,,,
1088,08/27/20 07:00:00 AM,59.788,,,,,
1089,08/27/20 08:00:00 AM,59.745,,,,,
1090,08/27/20 09:00:00 AM,59.659,,,,,
1091,08/27/20 10:00:00 AM,59.659,,,,,
1092,08/27/20 11:00:00 AM,59.529,,,,,
1093,08/27/20 12:00:00 PM,59.486,,,,,
1094,08/27/20 01:00:00 PM,59.486,,,,,
1095,08/27/20 02:00:00 PM,59.358,,,,,
1096,08/27/20 03:00:00 PM,59.445,,,,,
1097,08/27/20 04:00:00 PM,59.401,,,,,
1098,08/27/20 05:00:00 PM,59.486,,,,,
1099,08/27/20 06:00:00 PM,59.486,,,,,
1100,08/27/20 07:00:00 PM,59.486,,,,,
1101,08/27/20 08:00:00 PM,59.572,,,,,
1102,08/27/20 09:00:00 PM,59.572,,,,,
1103,08/27/20 10:00:00 PM,59.659,,,,,
1104,08/27/20 11:00:00 PM,59.702,,,,,
1105,08/28/20 12:00:00 AM,59.702,,,,,
1106,08/28/20 01:00:00 AM,59.788,,,,,
1107,08/28/20 02:00:00 AM,59.788,,,,,
1108,08/28/20 03:00:00 AM,59.572,,,,,
1109,08/28/20 04:00:00 AM,59.529,,,,,
1110,08/28/20 05:00:00 AM,59.529,,,,,
1111,08/28/20 06:00:00 AM,59.486,,,,,
1112,08/28/20 07:00:00 AM,59.142,,,,,
1113,08/28/20 08:00:00 AM,59.099,,,,,
1114,08/28/20 09:00:00 AM,59.056,,,,,
1115,08/28/20 10:00:00 AM,59.014,,,,,
1116,08/28/20 11:00:00 AM,59.014,,,,,
1117,08/28/20 12:00:00 PM,59.142,,,,,
1118,08/28/20 01:00:00 PM,59.229,,,,,
1119,08/28/20 02:00:00 PM,59.272,,,,,
1120,08/28/20 03:00:00 PM,59.185,,,,,
1121,08/28/20 04:00:00 PM,59.358,,,,,
1122,08/28/20 05:00:00 PM,59.445,,,,,
1123,08/28/20 06:00:00 PM,59.486,,,,,
1124,08/28/20 07:00:00 PM,59.529,,,,,
1125,08/28/20 08:00:00 PM,59.572,,,,,
1126,08/28/20 09:00:00 PM,59.659,,,,,
1127,08/28/20 10:00:00 PM,59.616,,,,,
1128,08/28/20 11:00:00 PM,59.616,,,,,
1129,08/29/20 12:00:00 AM,59.616,,,,,
1130,08/29/20 01:00:00 AM,59.529,,,,,
1131,08/29/20 02:00:00 AM,59.486,,,,,
1132,08/29/20 03:00:00 AM,59.358,,,,,
1133,08/29/20 04:00:00 AM,59.229,,,,,
1134,08/29/20 05:00:00 AM,59.099,,,,,
1135,08/29/20 06:00:00 AM,59.142,,,,,
1136,08/29/20 07:00:00 AM,59.142,,,,,
1137,08/29/20 08:00:00 AM,59.099,,,,,
1138,08/29/20 09:00:00 AM,59.099,,,,,
1139,08/29/20 10:00:00 AM,59.056,,,,,
1140,08/29/20 11:00:00 AM,59.099,,,,,
1141,08/29/20 12:00:00 PM,59.056,,,,,
1142,08/29/20 01:00:00 PM,59.185,,,,,
1143,08/29/20 02:00:00 PM,59.315,,,,,
1144,08/29/20 03:00:00 PM,59.401,,,,,
1145,08/29/20 04:00:00 PM,59.401,,,,,
1146,08/29/20 05:00:00 PM,59.445,,,,,
1147,08/29/20 06:00:00 PM,59.572,,,,,
1148,08/29/20 07:00:00 PM,59.659,,,,,
1149,08/29/20 08:00:00 PM,59.616,,,,,
1150,08/29/20 09:00:00 PM,59.529,,,,,
1151,08/29/20 10:00:00 PM,59.529,,,,,
1152,08/29/20 11:00:00 PM,59.486,,,,,
1153,08/30/20 12:00:00 AM,59.486,,,,,
1154,08/30/20 01:00:00 AM,59.445,,,,,
1155,08/30/20 02:00:00 AM,59.445,,,,,
1156,08/30/20 03:00:00 AM,59.445,,,,,
1157,08/30/20 04:00:00 AM,59.142,,,,,
1158,08/30/20 05:00:00 AM,59.014,,,,,
1159,08/30/20 06:00:00 AM,59.014,,,,,
1160,08/30/20 07:00:00 AM,58.971,,,,,
1161,08/30/20 08:00:00 AM,58.971,,,,,
1162,08/30/20 09:00:00 AM,58.928,,,,,
1163,08/30/20 10:00:00 AM,58.885,,,,,
1164,08/30/20 11:00:00 AM,58.842,,,,,
1165,08/30/20 12:00:00 PM,58.885,,,,,
1166,08/30/20 01:00:00 PM,58.842,,,,,
1167,08/30/20 02:00:00 PM,58.928,,,,,
1168,08/30/20 03:00:00 PM,59.185,,,,,
1169,08/30/20 04:00:00 PM,59.229,,,,,
1170,08/30/20 05:00:00 PM,59.185,,,,,
1171,08/30/20 06:00:00 PM,59.142,,,,,
1172,08/30/20 07:00:00 PM,59.099,,,,,
1173,08/30/20 08:00:00 PM,59.014,,,,,
1174,08/30/20 09:00:00 PM,58.971,,,,,
1175,08/30/20 10:00:00 PM,58.928,,,,,
1176,08/30/20 11:00:00 PM,58.842,,,,,
1177,08/31/20 12:00:00 AM,58.798,,,,,
1178,08/31/20 01:00:00 AM,58.842,,,,,
1179,08/31/20 02:00:00 AM,58.885,,,,,
1180,08/31/20 03:00:00 AM,58.885,,,,,
1181,08/31/20 04:00:00 AM,58.928,,,,,
1182,08/31/20 05:00:00 AM,58.755,,,,,
1183,08/31/20 06:00:00 AM,58.626,,,,,
1184,08/31/20 07:00:00 AM,58.582,,,,,
1185,08/31/20 08:00:00 AM,58.498,,,,,
1186,08/31/20 09:00:00 AM,58.541,,,,,
1187,08/31/20 10:00:00 AM,58.498,,,,,
1188,08/31/20 11:00:00 AM,58.498,,,,,
1189,08/31/20 12:00:00 PM,58.541,,,,,
1190,08/31/20 01:00:00 PM,58.582,,,,,
1191,08/31/20 02:00:00 PM,58.626,,,,,
1192,08/31/20 03:00:00 PM,58.582,,,,,
1193,08/31/20 04:00:00 PM,58.669,,,,,
1194,08/31/20 05:00:00 PM,58.885,,,,,
1195,08/31/20 06:00:00 PM,58.885,,,,,
1196,08/31/20 07:00:00 PM,58.712,,,,,
1197,08/31/20 08:00:00 PM,58.541,,,,,
1198,08/31/20 09:00:00 PM,58.498,,,,,
1199,08/31/20 10:00:00 PM,58.411,,,,,
1200,08/31/20 11:00:00 PM,58.498,,,,,
1201,09/01/20 12:00:00 AM,58.626,,,,,
1202,09/01/20 01:00:00 AM,58.712,,,,,
1203,09/01/20 02:00:00 AM,58.626,,,,,
1204,09/01/20 03:00:00 AM,58.582,,,,,
1205,09/01/20 04:00:00 AM,58.626,,,,,
1206,09/01/20 05:00:00 AM,58.582,,,,,
1207,09/01/20 06:00:00 AM,58.455,,,,,
1208,09/01/20 07:00:00 AM,58.368,,,,,
1209,09/01/20 08:00:00 AM,58.282,,,,,
1210,09/01/20 09:00:00 AM,58.239,,,,,
1211,09/01/20 10:00:00 AM,58.066,,,,,
1212,09/01/20 11:00:00 AM,58.023,,,,,
1213,09/01/20 12:00:00 PM,58.023,,,,,
1214,09/01/20 01:00:00 PM,58.152,,,,,
1215,09/01/20 02:00:00 PM,58.066,,,,,
1216,09/01/20 03:00:00 PM,58.023,,,,,
1217,09/01/20 04:00:00 PM,58.109,,,,,
1218,09/01/20 05:00:00 PM,58.368,,,,,
1219,09/01/20 06:00:00 PM,58.282,,,,,
1220,09/01/20 07:00:00 PM,58.282,,,,,
1221,09/01/20 08:00:00 PM,58.152,,,,,
1222,09/01/20 09:00:00 PM,57.549,,,,,
1223,09/01/20 10:00:00 PM,57.850,,,,,
1224,09/01/20 11:00:00 PM,57.893,,,,,
1225,09/02/20 12:00:00 AM,57.679,,,,,
1226,09/02/20 01:00:00 AM,57.722,,,,,
1227,09/02/20 02:00:00 AM,57.636,,,,,
1228,09/02/20 03:00:00 AM,57.592,,,,,
1229,09/02/20 04:00:00 AM,57.420,,,,,
1230,09/02/20 05:00:00 AM,57.290,,,,,
1231,09/02/20 06:00:00 AM,57.204,,,,,
1232,09/02/20 07:00:00 AM,57.160,,,,,
1233,09/02/20 08:00:00 AM,57.031,,,,,
1234,09/02/20 09:00:00 AM,56.858,,,,,
1235,09/02/20 10:00:00 AM,56.642,,,,,
1236,09/02/20 11:00:00 AM,56.556,,,,,
1237,09/02/20 12:00:00 PM,56.728,,,,,
1238,09/02/20 01:00:00 PM,56.642,,,,,
1239,09/02/20 02:00:00 PM,56.556,,,,,
1240,09/02/20 03:00:00 PM,56.599,,,,,
1241,09/02/20 04:00:00 PM,56.556,,,,,
1242,09/02/20 05:00:00 PM,56.599,,,,,
1243,09/02/20 06:00:00 PM,56.642,,,,,
1244,09/02/20 07:00:00 PM,56.815,,,,,
1245,09/02/20 08:00:00 PM,56.858,,,,,
1246,09/02/20 09:00:00 PM,56.901,,,,,
1247,09/02/20 10:00:00 PM,56.772,,,,,
1248,09/02/20 11:00:00 PM,56.901,,,,,
1249,09/03/20 12:00:00 AM,56.901,,,,,
1250,09/03/20 01:00:00 AM,57.074,,,,,
1251,09/03/20 02:00:00 AM,57.031,,,,,
1252,09/03/20 03:00:00 AM,56.858,,,,,
1253,09/03/20 04:00:00 AM,57.074,,,,,
1254,09/03/20 05:00:00 AM,56.599,,,,,
1255,09/03/20 06:00:00 AM,56.251,,,,,
1256,09/03/20 07:00:00 AM,56.251,,,,,
1257,09/03/20 08:00:00 AM,55.515,,,,,
1258,09/03/20 09:00:00 AM,55.256,,,,,
1259,09/03/20 10:00:00 AM,55.386,,,,,
1260,09/03/20 11:00:00 AM,55.125,,,,,
1261,09/03/20 12:00:00 PM,55.342,,,,,
1262,09/03/20 01:00:00 PM,55.299,,,,,
1263,09/03/20 02:00:00 PM,55.213,,,,,
1264,09/03/20 03:00:00 PM,55.168,,,,,
1265,09/03/20 04:00:00 PM,55.213,,,,,
1266,09/03/20 05:00:00 PM,55.299,,,,,
1267,09/03/20 06:00:00 PM,55.386,,,,,
1268,09/03/20 07:00:00 PM,55.386,,,,,
1269,09/03/20 08:00:00 PM,55.386,,,,,
1270,09/03/20 09:00:00 PM,55.386,,,,,
1271,09/03/20 10:00:00 PM,55.299,,,,,
1272,09/03/20 11:00:00 PM,55.386,,,,,
1273,09/04/20 12:00:00 AM,55.213,,,,,
1274,09/04/20 01:00:00 AM,54.648,,,,,
1275,09/04/20 02:00:00 AM,54.516,,,,,
1276,09/04/20 03:00:00 AM,54.691,,,,,
1277,09/04/20 04:00:00 AM,54.561,,,,,
1278,09/04/20 05:00:00 AM,54.255,,,,,
1279,09/04/20 06:00:00 AM,54.082,,,,,
1280,09/04/20 07:00:00 AM,53.994,,,,,
1281,09/04/20 08:00:00 AM,54.648,,,,,
1282,09/04/20 09:00:00 AM,55.125,,,,,
1283,09/04/20 10:00:00 AM,55.299,,,,,
1284,09/04/20 11:00:00 AM,55.213,,,,,
1285,09/04/20 12:00:00 PM,54.473,,,,,
1286,09/04/20 01:00:00 PM,54.648,,,,,
1287,09/04/20 02:00:00 PM,54.300,,,,,
1288,09/04/20 03:00:00 PM,53.951,,,,,
1289,09/04/20 04:00:00 PM,53.994,,,,,
1290,09/04/20 05:00:00 PM,54.082,,,,,
1291,09/04/20 06:00:00 PM,54.255,,,,,
1292,09/04/20 07:00:00 PM,54.212,,,,,
1293,09/04/20 08:00:00 PM,54.343,,,,,
1294,09/04/20 09:00:00 PM,54.516,,,,,
1295,09/04/20 10:00:00 PM,54.648,,,,,
1296,09/04/20 11:00:00 PM,54.648,,,,,
1297,09/05/20 12:00:00 AM,54.734,,,,,
1298,09/05/20 01:00:00 AM,55.081,,,,,
1299,09/05/20 02:00:00 AM,55.733,,,,,
1300,09/05/20 03:00:00 AM,55.776,,,,,
1301,09/05/20 04:00:00 AM,55.819,,,,,
1302,09/05/20 05:00:00 AM,55.819,,,,,
1303,09/05/20 06:00:00 AM,55.690,,,,,
1304,09/05/20 07:00:00 AM,53.951,,,,,
1305,09/05/20 08:00:00 AM,54.082,,,,,
1306,09/05/20 09:00:00 AM,54.516,,,,,
1307,09/05/20 10:00:00 AM,55.776,,,,,
1308,09/05/20 11:00:00 AM,55.819,,,,,
1309,09/05/20 12:00:00 PM,55.819,,,,,
1310,09/05/20 01:00:00 PM,55.819,,,,,
1311,09/05/20 02:00:00 PM,55.647,,,,,
1312,09/05/20 03:00:00 PM,55.647,,,,,
1313,09/05/20 04:00:00 PM,52.903,,,,,
1314,09/05/20 05:00:00 PM,53.645,,,,,
1315,09/05/20 06:00:00 PM,54.777,,,,,
1316,09/05/20 07:00:00 PM,53.733,,,,,
1317,09/05/20 08:00:00 PM,53.035,,,,,
1318,09/05/20 09:00:00 PM,52.686,,,,,
1319,09/05/20 10:00:00 PM,52.160,,,,,
1320,09/05/20 11:00:00 PM,50.841,,,,,
1321,09/06/20 12:00:00 AM,48.762,,,,,
1322,09/06/20 01:00:00 AM,47.244,,,,,
1323,09/06/20 02:00:00 AM,45.851,,,,,
1324,09/06/20 03:00:00 AM,44.627,,,,,
1325,09/06/20 04:00:00 AM,43.579,,,,,
1326,09/06/20 05:00:00 AM,42.478,,,,,
1327,09/06/20 06:00:00 AM,42.017,,,,,
1328,09/06/20 07:00:00 AM,40.905,,,,,
1329,09/06/20 08:00:00 AM,40.204,,,,,
1330,09/06/20 09:00:00 AM,40.626,,,,,
1331,09/06/20 10:00:00 AM,42.247,,,,,
1332,09/06/20 11:00:00 AM,44.856,,,,,
1333,09/06/20 12:00:00 PM,47.557,,,,,
1334,09/06/20 01:00:00 PM,47.557,,,,,
1335,09/06/20 02:00:00 PM,47.602,,,,,
1336,09/06/20 03:00:00 PM,49.338,,,,,
1337,09/06/20 04:00:00 PM,49.782,,,,,
1338,09/06/20 05:00:00 PM,49.073,,,,,
1339,09/06/20 06:00:00 PM,48.182,,,,,
1340,09/06/20 07:00:00 PM,48.049,,,,,
1341,09/06/20 08:00:00 PM,47.736,,,,,
1342,09/06/20 09:00:00 PM,47.736,,,,,
1343,09/06/20 10:00:00 PM,47.691,,,,,
1344,09/06/20 11:00:00 PM,47.647,,,,,
1345,09/07/20 12:00:00 AM,47.914,,,,,
1346,09/07/20 01:00:00 AM,48.360,,,,,
1347,09/07/20 02:00:00 AM,48.538,,,,,
1348,09/07/20 03:00:00 AM,48.672,,,,,
1349,09/07/20 04:00:00 AM,48.895,,,,,
1350,09/07/20 05:00:00 AM,49.161,,,,,
1351,09/07/20 06:00:00 AM,49.428,,,,,
1352,09/07/20 07:00:00 AM,49.604,,,,,
1353,09/07/20 08:00:00 AM,49.959,,,,,
1354,09/07/20 09:00:00 AM,49.914,,,,,
1355,09/07/20 10:00:00 AM,50.002,,,,,
1356,09/07/20 11:00:00 AM,50.092,,,,,
1357,09/07/20 12:00:00 PM,50.445,,,,,
1358,09/07/20 01:00:00 PM,51.501,,,,,
1359,09/07/20 02:00:00 PM,52.423,,,,,
1360,09/07/20 03:00:00 PM,53.908,,,,,
1361,09/07/20 04:00:00 PM,53.427,,,,,
1362,09/07/20 05:00:00 PM,53.298,,,,,
1363,09/07/20 06:00:00 PM,53.472,,,,,
1364,09/07/20 07:00:00 PM,54.169,,,,,
1365,09/07/20 08:00:00 PM,54.082,,,,,
1366,09/07/20 09:00:00 PM,53.645,,,,,
1367,09/07/20 10:00:00 PM,53.253,,,,,
1368,09/07/20 11:00:00 PM,53.166,,,,,
1369,09/08/20 12:00:00 AM,53.472,,,,,
1370,09/08/20 01:00:00 AM,53.515,,,,,
1371,09/08/20 02:00:00 AM,53.559,,,,,
1372,09/08/20 03:00:00 AM,53.341,,,,,
1373,09/08/20 04:00:00 AM,52.903,,,,,
1374,09/08/20 05:00:00 AM,52.641,,,,,
1375,09/08/20 06:00:00 AM,52.072,,,,,
1376,09/08/20 07:00:00 AM,51.458,,,,,
1377,09/08/20 08:00:00 AM,51.105,,,,,
1378,09/08/20 09:00:00 AM,51.325,,,,,
1379,09/08/20 10:00:00 AM,51.370,,,,,
1380,09/08/20 11:00:00 AM,51.809,,,,,
1381,09/08/20 12:00:00 PM,52.423,,,,,
1382,09/08/20 01:00:00 PM,54.604,,,,,
1383,09/08/20 02:00:00 PM,56.165,,,,,
1384,09/08/20 03:00:00 PM,57.420,,,,,
1385,09/08/20 04:00:00 PM,68.270,,,,,
1386,09/08/20 05:00:00 PM,69.685,,,,,
1387,09/08/20 06:00:00 PM,64.931,,,,,
1388,09/08/20 07:00:00 PM,64.974,,,,,
1389,09/08/20 08:00:00 PM,65.188,,,,,
1390,09/08/20 09:00:00 PM,65.829,,,,,
1391,09/08/20 10:00:00 PM,65.745,,,,,
1392,09/08/20 11:00:00 PM,66.472,,,,,
1393,09/09/20 12:00:00 AM,66.943,,,,,
1394,09/09/20 01:00:00 AM,67.413,,,,,
1395,09/09/20 02:00:00 AM,67.627,,,,,
1396,09/09/20 03:00:00 AM,67.798,,,,,
1397,09/09/20 04:00:00 AM,67.714,,,,,
1398,09/09/20 05:00:00 AM,67.714,,,,,
1399,09/09/20 06:00:00 AM,67.757,,,,,
1400,09/09/20 07:00:00 AM,67.798,,,,,
1401,09/09/20 08:00:00 AM,67.842,,,,,
1402,09/09/20 09:00:00 AM,67.971,,,,,
1403,09/09/20 10:00:00 AM,68.571,,,,,
1404,09/09/20 10:51:03 AM,,,Logged,Logged,,
1405,09/09/20 10:51:24 AM,,,,Logged,,
1406,09/09/20 10:51:32 AM,,,,,Logged,Logged
