date,temp,,Host Connected (LGR S/N: 20847490),Stopped (LGR S/N: 20847490),End Of File (LGR S/N: 20847490)
8/22/2021 7:23,11.88,,,,
8/22/2021 8:23,11.88,,,,
8/22/2021 9:23,11.88,,,,
8/22/2021 10:23,11.856,,,,
8/22/2021 11:23,11.832,,,,
8/22/2021 12:23,11.832,,,,
8/22/2021 13:23,11.832,,,,
8/22/2021 14:23,11.832,,,,
8/22/2021 15:23,11.856,,,,
8/22/2021 16:23,11.856,,,,
8/22/2021 17:23,11.856,,,,
8/22/2021 18:23,11.856,,,,
8/22/2021 19:23,11.832,,,,
8/22/2021 20:23,11.832,,,,
8/22/2021 21:23,11.832,,,,
8/22/2021 22:23,11.832,,,,
8/22/2021 23:23,11.832,,,,
8/23/2021 0:23,11.832,,,,
8/23/2021 1:23,11.832,,,,
8/23/2021 2:23,11.807,,,,
8/23/2021 3:23,11.807,,,,
8/23/2021 4:23,11.807,,,,
8/23/2021 5:23,11.807,,,,
8/23/2021 6:23,11.807,,,,
8/23/2021 7:23,11.807,,,,
8/23/2021 8:23,11.783,,,,
8/23/2021 9:23,11.783,,,,
8/23/2021 10:23,11.783,,,,
8/23/2021 11:23,11.807,,,,
8/23/2021 12:23,11.807,,,,
8/23/2021 13:23,11.807,,,,
8/23/2021 14:23,11.807,,,,
8/23/2021 15:23,11.783,,,,
8/23/2021 16:23,11.783,,,,
8/23/2021 17:23,11.783,,,,
8/23/2021 18:23,11.783,,,,
8/23/2021 19:23,11.783,,,,
8/23/2021 20:23,11.759,,,,
8/23/2021 21:23,11.759,,,,
8/23/2021 22:23,11.759,,,,
8/23/2021 23:23,11.734,,,,
8/24/2021 0:23,11.71,,,,
8/24/2021 1:23,11.71,,,,
8/24/2021 2:23,11.686,,,,
8/24/2021 3:23,11.71,,,,
8/24/2021 4:23,11.71,,,,
8/24/2021 5:23,11.71,,,,
8/24/2021 6:23,11.759,,,,
8/24/2021 7:23,11.759,,,,
8/24/2021 8:23,11.759,,,,
8/24/2021 9:23,11.759,,,,
8/24/2021 10:23,11.759,,,,
8/24/2021 11:23,11.783,,,,
8/24/2021 12:23,11.759,,,,
8/24/2021 13:23,11.759,,,,
8/24/2021 14:23,11.783,,,,
8/24/2021 15:23,11.71,,,,
8/24/2021 16:23,11.759,,,,
8/24/2021 17:23,11.759,,,,
8/24/2021 18:23,11.734,,,,
8/24/2021 19:23,11.637,,,,
8/24/2021 20:23,11.637,,,,
8/24/2021 21:23,11.637,,,,
8/24/2021 22:23,11.613,,,,
8/24/2021 23:23,11.589,,,,
8/25/2021 0:23,11.589,,,,
8/25/2021 1:23,11.589,,,,
8/25/2021 2:23,11.589,,,,
8/25/2021 3:23,11.613,,,,
8/25/2021 4:23,11.589,,,,
8/25/2021 5:23,11.613,,,,
8/25/2021 6:23,11.613,,,,
8/25/2021 7:23,11.613,,,,
8/25/2021 8:23,11.613,,,,
8/25/2021 9:23,11.613,,,,
8/25/2021 10:23,11.589,,,,
8/25/2021 11:23,11.589,,,,
8/25/2021 12:23,11.589,,,,
8/25/2021 13:23,11.589,,,,
8/25/2021 14:23,11.589,,,,
8/25/2021 15:23,11.637,,,,
8/25/2021 16:23,11.613,,,,
8/25/2021 17:23,11.613,,,,
8/25/2021 18:23,11.637,,,,
8/25/2021 19:23,11.637,,,,
8/25/2021 20:23,11.734,,,,
8/25/2021 21:23,11.832,,,,
8/25/2021 22:23,11.856,,,,
8/25/2021 23:23,11.856,,,,
8/26/2021 0:23,11.904,,,,
8/26/2021 1:23,11.88,,,,
8/26/2021 2:23,11.856,,,,
8/26/2021 3:23,11.88,,,,
8/26/2021 4:23,11.88,,,,
8/26/2021 5:23,11.88,,,,
8/26/2021 6:23,11.904,,,,
8/26/2021 7:23,11.88,,,,
8/26/2021 8:23,11.856,,,,
8/26/2021 9:23,11.832,,,,
8/26/2021 10:23,11.832,,,,
8/26/2021 11:23,11.807,,,,
8/26/2021 12:23,11.783,,,,
8/26/2021 13:23,11.759,,,,
8/26/2021 14:23,11.686,,,,
8/26/2021 15:23,11.686,,,,
8/26/2021 16:23,11.686,,,,
8/26/2021 17:23,11.71,,,,
8/26/2021 18:23,11.71,,,,
8/26/2021 19:23,11.686,,,,
8/26/2021 20:23,11.686,,,,
8/26/2021 21:23,11.686,,,,
8/26/2021 22:23,11.662,,,,
8/26/2021 23:23,11.662,,,,
8/27/2021 0:23,11.662,,,,
8/27/2021 1:23,11.637,,,,
8/27/2021 2:23,11.637,,,,
8/27/2021 3:23,11.589,,,,
8/27/2021 4:23,11.565,,,,
8/27/2021 5:23,11.565,,,,
8/27/2021 6:23,11.589,,,,
8/27/2021 7:23,11.565,,,,
8/27/2021 8:23,11.54,,,,
8/27/2021 9:23,11.516,,,,
8/27/2021 10:23,11.516,,,,
8/27/2021 11:23,11.467,,,,
8/27/2021 12:23,11.175,,,,
8/27/2021 13:23,11.127,,,,
8/27/2021 14:23,11.053,,,,
8/27/2021 15:23,11.175,,,,
8/27/2021 16:23,11.248,,,,
8/27/2021 17:23,11.273,,,,
8/27/2021 18:23,11.273,,,,
8/27/2021 19:23,11.273,,,,
8/27/2021 20:23,11.321,,,,
8/27/2021 21:23,11.321,,,,
8/27/2021 22:23,11.273,,,,
8/27/2021 23:23,11.321,,,,
8/28/2021 0:23,11.297,,,,
8/28/2021 1:23,11.37,,,,
8/28/2021 2:23,11.346,,,,
8/28/2021 3:23,11.078,,,,
8/28/2021 4:23,11.029,,,,
8/28/2021 5:23,11.102,,,,
8/28/2021 6:23,11.078,,,,
8/28/2021 7:23,11.029,,,,
8/28/2021 8:23,11.078,,,,
8/28/2021 9:23,11.005,,,,
8/28/2021 10:23,10.932,,,,
8/28/2021 11:23,10.932,,,,
8/28/2021 12:23,10.956,,,,
8/28/2021 13:23,11.005,,,,
8/28/2021 14:23,11.127,,,,
8/28/2021 15:23,11.102,,,,
8/28/2021 16:23,11.127,,,,
8/28/2021 17:23,11.102,,,,
8/28/2021 18:23,11.078,,,,
8/28/2021 19:23,11.078,,,,
8/28/2021 20:23,11.102,,,,
8/28/2021 21:23,11.127,,,,
8/28/2021 22:23,11.102,,,,
8/28/2021 23:23,11.175,,,,
8/29/2021 0:23,11.2,,,,
8/29/2021 1:23,11.127,,,,
8/29/2021 2:23,11.127,,,,
8/29/2021 3:23,11.102,,,,
8/29/2021 4:23,11.102,,,,
8/29/2021 5:23,11.053,,,,
8/29/2021 6:23,11.053,,,,
8/29/2021 7:23,11.053,,,,
8/29/2021 8:23,11.102,,,,
8/29/2021 9:23,11.053,,,,
8/29/2021 10:23,11.2,,,,
8/29/2021 11:23,11.175,,,,
8/29/2021 12:23,11.175,,,,
8/29/2021 13:23,11.175,,,,
8/29/2021 14:23,11.175,,,,
8/29/2021 15:23,11.175,,,,
8/29/2021 16:23,11.175,,,,
8/29/2021 17:23,11.175,,,,
8/29/2021 18:23,11.175,,,,
8/29/2021 19:23,11.175,,,,
8/29/2021 20:23,11.102,,,,
8/29/2021 21:23,11.151,,,,
8/29/2021 22:23,11.102,,,,
8/29/2021 23:23,11.175,,,,
8/30/2021 0:23,11.175,,,,
8/30/2021 1:23,11.2,,,,
8/30/2021 2:23,11.175,,,,
8/30/2021 3:23,11.151,,,,
8/30/2021 4:23,11.2,,,,
8/30/2021 5:23,11.175,,,,
8/30/2021 6:23,11.151,,,,
8/30/2021 7:23,11.127,,,,
8/30/2021 8:23,11.127,,,,
8/30/2021 9:23,11.127,,,,
8/30/2021 10:23,11.102,,,,
8/30/2021 11:23,11.127,,,,
8/30/2021 12:23,11.175,,,,
8/30/2021 13:23,11.175,,,,
8/30/2021 14:23,11.175,,,,
8/30/2021 15:23,11.175,,,,
8/30/2021 16:23,11.175,,,,
8/30/2021 17:23,11.175,,,,
8/30/2021 18:23,11.175,,,,
8/30/2021 19:23,11.175,,,,
8/30/2021 20:23,11.175,,,,
8/30/2021 21:23,11.151,,,,
8/30/2021 22:23,11.151,,,,
8/30/2021 23:23,11.151,,,,
8/31/2021 0:23,11.151,,,,
8/31/2021 1:23,11.151,,,,
8/31/2021 2:23,11.151,,,,
8/31/2021 3:23,11.151,,,,
8/31/2021 4:23,11.151,,,,
8/31/2021 5:23,11.151,,,,
8/31/2021 6:23,11.175,,,,
8/31/2021 7:23,11.175,,,,
8/31/2021 8:23,11.175,,,,
8/31/2021 9:23,11.175,,,,
8/31/2021 10:23,11.175,,,,
8/31/2021 11:23,11.175,,,,
8/31/2021 12:23,11.2,,,,
8/31/2021 13:23,11.151,,,,
8/31/2021 14:23,11.151,,,,
8/31/2021 15:23,11.151,,,,
8/31/2021 16:23,11.151,,,,
8/31/2021 17:23,11.151,,,,
8/31/2021 18:23,11.151,,,,
8/31/2021 19:23,11.127,,,,
8/31/2021 20:23,11.127,,,,
8/31/2021 21:23,11.127,,,,
8/31/2021 22:23,11.127,,,,
8/31/2021 23:23,11.151,,,,
9/1/2021 0:23,11.151,,,,
9/1/2021 1:23,11.151,,,,
9/1/2021 2:23,11.175,,,,
9/1/2021 3:23,11.175,,,,
9/1/2021 4:23,11.151,,,,
9/1/2021 5:23,11.151,,,,
9/1/2021 6:23,11.151,,,,
9/1/2021 7:23,11.151,,,,
9/1/2021 8:23,11.151,,,,
9/1/2021 9:23,11.175,,,,
9/1/2021 10:23,11.151,,,,
9/1/2021 11:23,11.151,,,,
9/1/2021 12:23,11.151,,,,
9/1/2021 13:23,11.151,,,,
9/1/2021 14:23,11.151,,,,
9/1/2021 15:23,11.151,,,,
9/1/2021 16:23,11.151,,,,
9/1/2021 17:23,11.151,,,,
9/1/2021 18:23,11.151,,,,
9/1/2021 19:23,11.151,,,,
9/1/2021 20:23,11.127,,,,
9/1/2021 21:23,11.127,,,,
9/1/2021 22:23,11.127,,,,
9/1/2021 23:23,11.127,,,,
9/2/2021 0:23,11.151,,,,
9/2/2021 1:23,11.2,,,,
9/2/2021 2:23,11.2,,,,
9/2/2021 3:23,11.2,,,,
9/2/2021 4:23,11.248,,,,
9/2/2021 5:23,11.2,,,,
9/2/2021 6:23,11.175,,,,
9/2/2021 7:23,11.151,,,,
9/2/2021 8:23,11.2,,,,
9/2/2021 9:23,11.151,,,,
9/2/2021 10:23,11.2,,,,
9/2/2021 11:23,11.273,,,,
9/2/2021 12:23,11.175,,,,
9/2/2021 13:23,11.175,,,,
9/2/2021 14:23,11.127,,,,
9/2/2021 15:23,11.127,,,,
9/2/2021 16:23,11.102,,,,
9/2/2021 17:23,11.102,,,,
9/2/2021 18:23,11.102,,,,
9/2/2021 19:23,11.102,,,,
9/2/2021 20:23,11.102,,,,
9/2/2021 21:23,11.102,,,,
9/2/2021 22:23,11.102,,,,
9/2/2021 23:23,11.102,,,,
9/3/2021 0:23,11.102,,,,
9/3/2021 1:23,11.102,,,,
9/3/2021 2:23,11.151,,,,
9/3/2021 3:23,11.151,,,,
9/3/2021 4:23,11.151,,,,
9/3/2021 5:23,11.151,,,,
9/3/2021 6:23,11.151,,,,
9/3/2021 7:23,11.151,,,,
9/3/2021 8:23,11.151,,,,
9/3/2021 9:23,11.175,,,,
9/3/2021 10:23,11.175,,,,
9/3/2021 11:23,11.175,,,,
9/3/2021 12:23,11.175,,,,
9/3/2021 13:23,11.151,,,,
9/3/2021 14:23,11.127,,,,
9/3/2021 15:23,11.151,,,,
9/3/2021 16:23,11.127,,,,
9/3/2021 17:23,11.102,,,,
9/3/2021 18:23,11.102,,,,
9/3/2021 19:23,11.102,,,,
9/3/2021 20:23,11.102,,,,
9/3/2021 21:23,11.127,,,,
9/3/2021 22:23,11.102,,,,
9/3/2021 23:23,11.102,,,,
9/4/2021 0:23,11.127,,,,
9/4/2021 1:23,11.151,,,,
9/4/2021 2:23,11.127,,,,
9/4/2021 3:23,11.127,,,,
9/4/2021 4:23,11.151,,,,
9/4/2021 5:23,11.175,,,,
9/4/2021 6:23,11.2,,,,
9/4/2021 7:23,11.2,,,,
9/4/2021 8:23,11.394,,,,
9/4/2021 9:23,11.321,,,,
9/4/2021 10:23,11.71,,,,
9/4/2021 11:23,11.953,,,,
9/4/2021 12:23,11.977,,,,
9/4/2021 13:23,12.219,,,,
9/4/2021 14:23,11.929,,,,
9/4/2021 15:23,11.977,,,,
9/4/2021 16:23,11.977,,,,
9/4/2021 17:23,11.807,,,,
9/4/2021 18:23,11.37,,,,
9/4/2021 19:23,11.71,,,,
9/4/2021 20:23,11.297,,,,
9/4/2021 21:23,11.224,,,,
9/4/2021 22:23,11.248,,,,
9/4/2021 23:23,11.248,,,,
9/5/2021 0:23,11.224,,,,
9/5/2021 1:23,11.224,,,,
9/5/2021 2:23,11.516,,,,
9/5/2021 3:23,11.783,,,,
9/5/2021 4:23,11.734,,,,
9/5/2021 5:23,11.929,,,,
9/5/2021 6:23,12.171,,,,
9/5/2021 7:23,12.147,,,,
9/5/2021 8:23,12.025,,,,
9/5/2021 9:23,12.025,,,,
9/5/2021 10:23,12.001,,,,
9/5/2021 11:23,12.025,,,,
9/5/2021 12:23,11.977,,,,
9/5/2021 13:23,12.025,,,,
9/5/2021 14:23,12.074,,,,
9/5/2021 15:23,12.147,,,,
9/5/2021 16:23,12.122,,,,
9/5/2021 17:23,12.195,,,,
9/5/2021 18:23,12.195,,,,
9/5/2021 19:23,12.195,,,,
9/5/2021 20:23,12.195,,,,
9/5/2021 21:23,12.195,,,,
9/5/2021 22:23,12.171,,,,
9/5/2021 23:23,12.147,,,,
9/6/2021 0:23,12.122,,,,
9/6/2021 1:23,12.147,,,,
9/6/2021 2:23,12.122,,,,
9/6/2021 3:23,12.147,,,,
9/6/2021 4:23,12.025,,,,
9/6/2021 5:23,11.856,,,,
9/6/2021 6:23,11.953,,,,
9/6/2021 7:23,11.953,,,,
9/6/2021 8:23,11.929,,,,
9/6/2021 9:23,11.856,,,,
9/6/2021 10:23,11.832,,,,
9/6/2021 11:23,11.832,,,,
9/6/2021 12:23,11.832,,,,
9/6/2021 13:23,11.807,,,,
9/6/2021 14:23,11.807,,,,
9/6/2021 15:23,11.783,,,,
9/6/2021 16:23,11.832,,,,
9/6/2021 17:23,11.783,,,,
9/6/2021 18:23,11.759,,,,
9/6/2021 19:23,11.759,,,,
9/6/2021 20:23,11.734,,,,
9/6/2021 21:23,11.71,,,,
9/6/2021 22:23,11.734,,,,
9/6/2021 23:23,11.734,,,,
9/7/2021 0:23,11.759,,,,
9/7/2021 1:23,11.71,,,,
9/7/2021 2:23,11.71,,,,
9/7/2021 3:23,11.71,,,,
9/7/2021 4:23,11.71,,,,
9/7/2021 5:23,11.686,,,,
9/7/2021 6:23,11.686,,,,
9/7/2021 7:23,11.492,,,,
9/7/2021 8:23,11.492,,,,
9/7/2021 9:23,11.419,,,,
9/7/2021 10:23,11.419,,,,
9/7/2021 11:23,11.394,,,,
9/7/2021 12:23,11.394,,,,
9/7/2021 13:23,11.394,,,,
9/7/2021 14:23,11.419,,,,
9/7/2021 15:23,11.443,,,,
9/7/2021 16:23,11.443,,,,
9/7/2021 17:23,11.467,,,,
9/7/2021 18:23,11.492,,,,
9/7/2021 19:23,11.54,,,,
9/7/2021 20:23,11.589,,,,
9/7/2021 21:23,11.589,,,,
9/7/2021 22:23,11.54,,,,
9/7/2021 23:23,11.54,,,,
9/8/2021 0:23,11.516,,,,
9/8/2021 1:23,11.492,,,,
9/8/2021 2:23,11.419,,,,
9/8/2021 3:23,11.419,,,,
9/8/2021 4:23,11.394,,,,
9/8/2021 5:23,11.394,,,,
9/8/2021 6:23,11.394,,,,
9/8/2021 7:23,11.394,,,,
9/8/2021 8:23,11.419,,,,
9/8/2021 9:23,11.394,,,,
9/8/2021 10:23,11.394,,,,
9/8/2021 11:23,11.37,,,,
9/8/2021 12:23,11.37,,,,
9/8/2021 13:23,11.37,,,,
9/8/2021 14:23,11.443,,,,
9/8/2021 15:23,11.394,,,,
9/8/2021 16:23,11.467,,,,
9/8/2021 17:23,11.467,,,,
9/8/2021 18:23,11.467,,,,
9/8/2021 19:23,11.492,,,,
9/8/2021 20:23,11.492,,,,
9/8/2021 21:23,11.467,,,,
9/8/2021 22:23,11.467,,,,
9/8/2021 23:23,11.467,,,,
9/9/2021 0:23,11.467,,,,
9/9/2021 1:23,11.467,,,,
9/9/2021 2:23,11.467,,,,
9/9/2021 3:23,11.443,,,,
9/9/2021 4:23,11.419,,,,
9/9/2021 5:23,11.37,,,,
9/9/2021 6:23,11.37,,,,
9/9/2021 7:23,11.37,,,,
9/9/2021 8:23,11.346,,,,
9/9/2021 9:23,11.37,,,,
9/9/2021 10:23,11.394,,,,
9/9/2021 11:23,11.321,,,,
9/9/2021 12:23,11.297,,,,
9/9/2021 13:23,11.297,,,,
9/9/2021 14:23,11.297,,,,
9/9/2021 15:23,11.321,,,,
9/9/2021 16:23,11.297,,,,
9/9/2021 17:23,11.321,,,,
9/9/2021 18:23,11.394,,,,
9/9/2021 19:23,11.394,,,,
9/9/2021 20:23,11.394,,,,
9/9/2021 21:23,11.394,,,,
9/9/2021 22:23,11.394,,,,
9/9/2021 23:23,11.394,,,,
9/10/2021 0:23,10.467,,,,
9/10/2021 1:23,10.785,,,,
9/10/2021 2:23,9.829,,,,
9/10/2021 3:23,9.213,,,,
9/10/2021 4:23,8.99,,,,
9/10/2021 5:23,8.916,,,,
9/10/2021 6:23,8.792,,,,
9/10/2021 7:23,8.693,,,,
9/10/2021 8:23,8.568,,,,
9/10/2021 9:23,8.593,,,,
9/10/2021 10:23,8.543,,,,
9/10/2021 11:23,8.891,,,,
9/10/2021 12:23,8.841,,,,
9/10/2021 13:23,10.858,,,,
9/10/2021 14:23,12.534,,,,
9/10/2021 15:23,9.756,,,,
9/10/2021 16:23,9.361,,,,
9/10/2021 17:23,8.643,,,,
9/10/2021 18:23,11.71,,,,
9/10/2021 19:23,8.494,,,,
9/10/2021 20:23,7.318,,,,
9/10/2021 21:23,6.99,,,,
9/10/2021 22:23,6,,,,
9/10/2021 23:23,6.051,,,,
9/11/2021 0:23,6.509,,,,
9/11/2021 1:23,6.636,,,,
9/11/2021 2:23,6.433,,,,
9/11/2021 3:23,6.687,,,,
9/11/2021 4:23,6.687,,,,
9/11/2021 5:23,6.484,,,,
9/11/2021 6:23,6.306,,,,
9/11/2021 7:23,6.281,,,,
9/11/2021 8:23,6.382,,,,
9/11/2021 9:23,6.636,,,,
9/11/2021 10:23,7.015,,,,
9/11/2021 11:23,7.569,,,,
9/11/2021 12:23,8.07,,,,
9/11/2021 13:23,8.145,,,,
9/11/2021 14:23,8.344,,,,
9/11/2021 15:23,9.04,,,,
9/11/2021 16:23,9.928,,,,
9/11/2021 17:23,10.1,,,,
9/11/2021 18:23,10.247,,,,
9/11/2021 19:23,9.903,,,,
9/11/2021 20:23,9.657,,,,
9/11/2021 21:23,9.238,,,,
9/11/2021 22:23,8.941,,,,
9/11/2021 23:23,8.841,,,,
9/12/2021 0:23,8.866,,,,
9/12/2021 1:23,8.717,,,,
9/12/2021 2:23,8.593,,,,
9/12/2021 3:23,8.394,,,,
9/12/2021 4:23,8.319,,,,
9/12/2021 5:23,8.27,,,,
9/12/2021 6:23,8.17,,,,
9/12/2021 7:23,7.92,,,,
9/12/2021 8:23,7.594,,,,
9/12/2021 9:23,7.242,,,,
9/12/2021 10:23,7.192,,,,
9/12/2021 11:23,7.594,,,,
9/12/2021 12:23,7.945,,,,
9/12/2021 13:23,8.891,,,,
9/12/2021 14:23,9.977,,,,
9/12/2021 15:23,9.78,,,,
9/12/2021 16:23,9.952,,,,
9/12/2021 17:23,10.712,,,,
9/12/2021 18:23,11.102,,,,
9/12/2021 19:23,10.271,,,,
9/12/2021 20:23,9.238,,,,
9/12/2021 21:23,8.319,,,,
9/12/2021 22:23,7.92,,,,
9/12/2021 23:23,8.17,,,,
9/13/2021 0:23,8.444,,,,
9/13/2021 1:23,8.07,,,,
9/13/2021 2:23,8.245,,,,
9/13/2021 3:23,7.895,,,,
9/13/2021 4:23,8.045,,,,
9/13/2021 5:23,7.745,,,,
9/13/2021 6:23,6.965,,,,
9/13/2021 7:23,7.192,,,,
9/13/2021 8:23,7.041,,,,
9/13/2021 9:23,7.268,,,,
9/13/2021 10:23,7.895,,,,
9/13/2021 11:23,8.841,,,,
9/13/2021 12:23,10.638,,,,
9/13/2021 13:23,12.243,,,,
9/13/2021 14:23,13.978,,,,
9/13/2021 15:23,15.533,,,,
9/13/2021 16:23,21.366,,,,
9/13/2021 17:23,20.007,,,,
9/13/2021 18:23,10.369,,,,
9/13/2021 19:23,9.928,,,,
9/13/2021 20:23,8.717,,,,
9/13/2021 21:23,8.07,,,,
9/13/2021 22:23,7.192,,,,
9/13/2021 23:23,5.898,,,,
9/14/2021 0:23,5.616,,,,
9/14/2021 1:23,5.591,,,,
9/14/2021 2:23,4.662,,,,
9/14/2021 3:23,4.74,,,,
9/14/2021 4:23,4.194,,,,
9/14/2021 5:23,4.766,,,,
9/14/2021 6:23,5.179,,,,
9/14/2021 7:23,4.506,,,,
9/14/2021 8:23,4.74,,,,
9/14/2021 9:23,6.128,,,,
9/14/2021 10:23,7.594,,,,
9/14/2021 11:23,17.582,,,,
9/14/2021 12:23,18.033,,,,
9/14/2021 13:23,19.341,,,,
9/14/2021 14:23,21.032,,,,
9/14/2021 15:23,21.915,,,,
9/14/2021 16:23,22.178,,,,
9/14/2021 17:23,22.178,,,,
9/14/2021 18:23,22.13,,,,
9/14/2021 19:23,22.106,,,,
9/14/2021 20:23,22.034,,,,
9/14/2021 21:23,21.987,,,,
9/14/2021 22:23,21.939,,,,
9/14/2021 23:23,21.891,,,,
9/15/2021 0:23,21.867,,,,
9/15/2021 1:23,21.819,,,,
9/15/2021 2:23,21.819,,,,
9/15/2021 3:23,21.795,,,,
9/15/2021 4:23,21.748,,,,
9/15/2021 5:23,21.724,,,,
9/15/2021 6:23,21.724,,,,
9/15/2021 7:23,21.915,,,,
9/15/2021 8:23,22.13,,,,
9/15/2021 9:23,22.298,,,,
9/15/2021 10:23,22.274,,,,
9/15/2021 11:23,21.891,,,,
9/15/2021 12:23,22.058,,,,
9/15/2021 13:23,22.226,,,,
9/15/2021 14:23,22.298,,,,
9/15/2021 15:23,19.46,,,,
9/15/2021 16:23,18.01,,,,
9/15/2021 17:23,18.081,,,,
9/15/2021 18:23,18.224,,,,
9/15/2021 19:23,18.319,,,,
9/15/2021 20:23,18.414,,,,
9/15/2021 21:23,18.438,,,,
9/15/2021 22:23,18.461,,,,
9/15/2021 23:23,18.438,,,,
9/16/2021 0:23,18.438,,,,
9/16/2021 1:23,18.438,,,,
9/16/2021 2:23,18.438,,,,
9/16/2021 3:23,18.39,,,,
9/16/2021 4:23,17.986,,,,
9/16/2021 5:23,17.819,,,,
9/16/2021 6:23,17.724,,,,
9/16/2021 7:23,17.677,,,,
9/16/2021 8:23,17.629,,,,
9/16/2021 9:23,17.629,,,,
9/16/2021 10:23,17.677,,,,
9/16/2021 11:23,17.796,,,,
9/16/2021 12:23,18.129,,,,
9/16/2021 13:23,18.271,,,,
9/16/2021 14:23,18.509,,,,
9/16/2021 15:23,18.747,,,,
9/16/2021 16:23,18.794,,,,
9/16/2021 17:23,18.985,,,,
9/16/2021 18:23,19.008,,,,
9/16/2021 19:23,18.985,,,,
9/16/2021 20:23,18.937,,,,
9/16/2021 21:23,18.866,,,,
9/16/2021 22:23,18.723,,,,
9/16/2021 23:23,18.675,,,,
9/17/2021 0:23,18.652,,,,
9/17/2021 1:23,18.628,,,,
9/17/2021 2:23,18.604,,,,
9/17/2021 3:23,18.557,,,,
9/17/2021 4:23,18.461,,,,
9/17/2021 5:23,18.414,,,,
9/17/2021 6:23,18.39,,,,
9/17/2021 7:23,18.366,,,,
9/17/2021 8:23,18.414,,,,
9/17/2021 9:23,15.175,,,,
9/17/2021 10:23,13.762,,,,
9/17/2021 11:23,13.473,,,,
9/17/2021 12:23,15.27,,,,
9/17/2021 13:23,16.582,,,,
9/17/2021 14:23,17.439,,,,
9/17/2021 15:23,18.057,,,,
9/17/2021 16:23,18.557,,,,
9/17/2021 17:23,18.889,,,,
9/17/2021 18:23,19.08,,,,
9/17/2021 19:23,19.199,,,,
9/17/2021 20:23,19.294,,,,
9/17/2021 21:23,19.365,,,,
9/17/2021 22:23,19.436,,,,
9/17/2021 23:23,19.436,,,,
9/18/2021 0:23,19.365,,,,
9/18/2021 1:23,19.318,,,,
9/18/2021 2:23,19.341,,,,
9/18/2021 3:23,19.341,,,,
9/18/2021 4:23,19.318,,,,
9/18/2021 5:23,19.246,,,,
9/18/2021 6:23,19.222,,,,
9/18/2021 7:23,19.222,,,,
9/18/2021 8:23,19.246,,,,
9/18/2021 9:23,19.27,,,,
9/18/2021 10:23,19.246,,,,
9/18/2021 11:23,19.222,,,,
9/18/2021 12:23,19.246,,,,
9/18/2021 13:23,19.318,,,,
9/18/2021 14:23,19.389,,,,
9/18/2021 15:23,19.484,,,,
9/18/2021 16:23,19.484,,,,
9/18/2021 17:23,19.508,,,,
9/18/2021 18:23,19.579,,,,
9/18/2021 19:23,19.651,,,,
9/18/2021 20:23,19.627,,,,
9/18/2021 21:23,19.555,,,,
9/18/2021 22:23,19.532,,,,
9/18/2021 23:23,19.532,,,,
9/19/2021 0:23,19.555,,,,
9/19/2021 1:23,19.508,,,,
9/19/2021 2:23,19.413,,,,
9/19/2021 3:23,19.365,,,,
9/19/2021 4:23,19.389,,,,
9/19/2021 5:23,19.413,,,,
9/19/2021 6:23,19.389,,,,
9/19/2021 7:23,19.341,,,,
9/19/2021 8:23,19.318,,,,
9/19/2021 9:23,19.341,,,,
9/19/2021 10:23,19.341,,,,
9/19/2021 11:23,19.318,,,,
9/19/2021 12:23,19.294,,,,
9/19/2021 13:23,19.46,,,,
9/19/2021 14:23,19.722,,,,
9/19/2021 15:23,19.817,,,,
9/19/2021 16:23,19.817,,,,
9/19/2021 17:23,19.817,,,,
9/19/2021 18:23,19.841,,,,
9/19/2021 19:23,19.984,,,,
9/19/2021 20:23,19.96,,,,
9/19/2021 21:23,19.888,,,,
9/19/2021 22:23,19.77,,,,
9/19/2021 23:23,19.603,,,,
9/20/2021 0:23,19.484,,,,
9/20/2021 1:23,19.413,,,,
9/20/2021 2:23,19.341,,,,
9/20/2021 3:23,19.294,,,,
9/20/2021 4:23,19.175,,,,
9/20/2021 5:23,19.056,,,,
9/20/2021 6:23,18.985,,,,
9/20/2021 7:23,18.913,,,,
9/20/2021 8:23,19.008,,,,
9/20/2021 9:23,19.175,,,,
9/20/2021 10:23,19.389,,,,
9/20/2021 11:23,17.724,,,,
9/20/2021 12:23,18.794,,,,
9/20/2021 13:23,19.436,,,,
9/20/2021 14:23,19.793,,,,
9/20/2021 15:23,19.865,,,,
9/20/2021 16:23,19.912,,,,
9/20/2021 17:23,20.103,,,,
9/20/2021 18:23,20.246,,,,
9/20/2021 19:23,20.15,,,,
9/20/2021 20:23,20.174,,,,
9/20/2021 21:23,20.246,,,,
9/20/2021 22:23,20.341,,,,
9/20/2021 23:23,20.388,,,,
9/21/2021 0:23,20.341,,,,
9/21/2021 1:23,20.269,,,,
9/21/2021 2:23,20.341,,,,
9/21/2021 3:23,20.365,,,,
9/21/2021 4:23,20.246,,,,
9/21/2021 5:23,20.293,,,,
9/21/2021 6:23,20.388,,,,
9/21/2021 7:23,20.436,,,,
9/21/2021 8:23,20.341,,,,
9/21/2021 9:23,20.365,,,,
9/21/2021 10:23,20.269,,,,
9/21/2021 11:23,20.222,,,,
9/21/2021 12:23,20.174,,,,
9/21/2021 13:23,20.317,,,,
9/21/2021 14:23,20.46,,,,
9/21/2021 15:23,20.507,,,,
9/21/2021 16:23,20.46,,,,
9/21/2021 17:23,20.507,,,,
9/21/2021 18:23,20.603,,,,
9/21/2021 19:23,20.674,,,,
