"Plot Title: Junction Creek Array"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 20822923, SEN S/N: 20822923)","Temp, °F (LGR S/N: 20822923, SEN S/N: 20822923)","Coupler Detached (LGR S/N: 20822923)","Coupler Attached (LGR S/N: 20822923)","Host Connected (LGR S/N: 20822923)","Stopped (LGR S/N: 20822923)","End Of File (LGR S/N: 20822923)"
884,08/18/20 07:00:00 PM,17.9301,61.398,,,,,
885,08/18/20 08:00:00 PM,17.8768,61.569,,,,,
886,08/18/20 09:00:00 PM,17.8467,61.569,,,,,
887,08/18/20 10:00:00 PM,18.0341,61.569,,,,,
888,08/18/20 11:00:00 PM,18.1673,61.569,,,,,
889,08/19/20 12:00:00 AM,18.4022,61.569,,,,,
890,08/19/20 01:00:00 AM,18.6144,61.569,,,,,
891,08/19/20 02:00:00 AM,18.8426,61.569,,,,,
892,08/19/20 03:00:00 AM,18.8294,61.741,,,,,
893,08/19/20 04:00:00 AM,18.9920,61.569,,,,,
894,08/19/20 05:00:00 AM,19.4117,61.741,,,,,
895,08/19/20 06:00:00 AM,19.4970,61.569,,,,,
896,08/19/20 07:00:00 AM,19.9409,61.569,,,,,
897,08/19/20 08:00:00 AM,20.5492,61.569,,,,,
898,08/19/20 09:00:00 AM,20.6390,61.569,,,,,
899,08/19/20 10:00:00 AM,20.7695,61.398,,,,,
900,08/19/20 11:00:00 AM,20.6103,61.398,,,,,
901,08/19/20 12:00:00 PM,20.4093,61.398,,,,,
902,08/19/20 01:00:00 PM,19.9327,61.398,,,,,
903,08/19/20 02:00:00 PM,19.4844,61.398,,,,,
904,08/19/20 03:00:00 PM,19.2453,61.398,,,,,
905,08/19/20 04:00:00 PM,18.7440,61.398,,,,,
906,08/19/20 05:00:00 PM,18.6549,61.398,,,,,
907,08/19/20 06:00:00 PM,18.3381,61.398,,,,,
908,08/19/20 07:00:00 PM,18.3238,61.398,,,,,
909,08/19/20 08:00:00 PM,18.1032,61.398,,,,,
910,08/19/20 09:00:00 PM,17.9558,61.398,,,,,
911,08/19/20 10:00:00 PM,17.9373,61.398,,,,,
912,08/19/20 11:00:00 PM,18.3126,61.227,,,,,
913,08/20/20 12:00:00 AM,18.1451,61.227,,,,,
914,08/20/20 01:00:00 AM,18.1207,61.227,,,,,
915,08/20/20 02:00:00 AM,18.2797,61.227,,,,,
916,08/20/20 03:00:00 AM,18.4044,61.227,,,,,
917,08/20/20 04:00:00 AM,18.4459,61.227,,,,,
918,08/20/20 05:00:00 AM,18.5782,61.054,,,,,
919,08/20/20 06:00:00 AM,18.8321,61.054,,,,,
920,08/20/20 07:00:00 AM,19.0681,60.883,,,,,
921,08/20/20 08:00:00 AM,19.5199,60.883,,,,,
922,08/20/20 09:00:00 AM,19.8285,60.712,,,,,
923,08/20/20 10:00:00 AM,19.9193,60.712,,,,,
924,08/20/20 11:00:00 AM,20.1024,60.883,,,,,
925,08/20/20 12:00:00 PM,20.0415,61.054,,,,,
926,08/20/20 01:00:00 PM,19.7382,61.227,,,,,
927,08/20/20 02:00:00 PM,19.4691,61.054,,,,,
928,08/20/20 03:00:00 PM,19.0693,61.054,,,,,
929,08/20/20 04:00:00 PM,18.4735,61.054,,,,,
930,08/20/20 05:00:00 PM,18.2299,61.054,,,,,
931,08/20/20 06:00:00 PM,18.0396,61.054,,,,,
932,08/20/20 07:00:00 PM,17.8813,60.883,,,,,
933,08/20/20 08:00:00 PM,17.8254,60.883,,,,,
934,08/20/20 09:00:00 PM,17.6794,61.054,,,,,
935,08/20/20 10:00:00 PM,17.5851,61.054,,,,,
936,08/20/20 11:00:00 PM,17.6412,60.883,,,,,
937,08/21/20 12:00:00 AM,17.8198,60.883,,,,,
938,08/21/20 01:00:00 AM,17.8913,60.883,,,,,
939,08/21/20 02:00:00 AM,18.0711,61.054,,,,,
940,08/21/20 03:00:00 AM,18.2270,61.054,,,,,
941,08/21/20 04:00:00 AM,18.2128,61.054,,,,,
942,08/21/20 05:00:00 AM,18.1755,61.054,,,,,
943,08/21/20 06:00:00 AM,18.3761,61.054,,,,,
944,08/21/20 07:00:00 AM,18.4634,61.054,,,,,
945,08/21/20 08:00:00 AM,18.7959,61.227,,,,,
946,08/21/20 09:00:00 AM,19.0703,61.227,,,,,
947,08/21/20 10:00:00 AM,19.3137,61.054,,,,,
948,08/21/20 11:00:00 AM,19.4577,61.054,,,,,
949,08/21/20 12:00:00 PM,19.5945,61.054,,,,,
950,08/21/20 01:00:00 PM,19.6120,60.883,,,,,
951,08/21/20 02:00:00 PM,19.5270,60.883,,,,,
952,08/21/20 03:00:00 PM,19.4500,60.539,,,,,
953,08/21/20 04:00:00 PM,18.9888,61.054,,,,,
954,08/21/20 05:00:00 PM,18.4337,60.883,,,,,
955,08/21/20 06:00:00 PM,18.0095,61.054,,,,,
956,08/21/20 07:00:00 PM,17.8498,60.883,,,,,
957,08/21/20 08:00:00 PM,17.7336,61.054,,,,,
958,08/21/20 09:00:00 PM,17.6694,61.054,,,,,
959,08/21/20 10:00:00 PM,17.6660,61.227,,,,,
960,08/21/20 11:00:00 PM,17.7196,61.569,,,,,
961,08/22/20 12:00:00 AM,17.9416,61.398,,,,,
962,08/22/20 01:00:00 AM,18.0739,61.054,,,,,
963,08/22/20 02:00:00 AM,18.3312,61.912,,,,,
964,08/22/20 03:00:00 AM,18.4028,61.912,,,,,
965,08/22/20 04:00:00 AM,18.3925,62.083,,,,,
966,08/22/20 05:00:00 AM,18.4093,60.883,,,,,
967,08/22/20 06:00:00 AM,18.3811,60.712,,,,,
968,08/22/20 07:00:00 AM,18.4315,60.539,,,,,
969,08/22/20 08:00:00 AM,18.5046,60.539,,,,,
970,08/22/20 09:00:00 AM,18.7155,60.539,,,,,
971,08/22/20 10:00:00 AM,19.0062,60.195,,,,,
972,08/22/20 11:00:00 AM,19.2965,60.195,,,,,
973,08/22/20 12:00:00 PM,19.5521,60.539,,,,,
974,08/22/20 01:00:00 PM,19.6887,60.712,,,,,
975,08/22/20 02:00:00 PM,19.6718,60.539,,,,,
976,08/22/20 03:00:00 PM,19.4770,60.712,,,,,
977,08/22/20 04:00:00 PM,19.2665,60.883,,,,,
978,08/22/20 05:00:00 PM,18.7367,60.712,,,,,
979,08/22/20 06:00:00 PM,18.3328,60.539,,,,,
980,08/22/20 07:00:00 PM,18.0811,61.054,,,,,
981,08/22/20 08:00:00 PM,17.9452,61.054,,,,,
982,08/22/20 09:00:00 PM,17.8904,61.227,,,,,
983,08/22/20 10:00:00 PM,17.8689,61.227,,,,,
984,08/22/20 11:00:00 PM,17.9265,61.054,,,,,
985,08/23/20 12:00:00 AM,18.1519,60.712,,,,,
986,08/23/20 01:00:00 AM,18.4495,60.883,,,,,
987,08/23/20 02:00:00 AM,18.7235,60.883,,,,,
988,08/23/20 03:00:00 AM,18.7647,61.054,,,,,
989,08/23/20 04:00:00 AM,18.6929,61.054,,,,,
990,08/23/20 05:00:00 AM,18.8300,60.712,,,,,
991,08/23/20 06:00:00 AM,18.7988,60.539,,,,,
992,08/23/20 07:00:00 AM,18.6890,60.195,,,,,
993,08/23/20 08:00:00 AM,18.6822,60.024,,,,,
994,08/23/20 09:00:00 AM,18.5857,60.195,,,,,
995,08/23/20 10:00:00 AM,19.2642,59.851,,,,,
996,08/23/20 11:00:00 AM,19.5029,59.851,,,,,
997,08/23/20 12:00:00 PM,19.8603,59.851,,,,,
998,08/23/20 01:00:00 PM,20.3395,59.851,,,,,
999,08/23/20 02:00:00 PM,20.1517,59.851,,,,,
1000,08/23/20 03:00:00 PM,19.8188,59.680,,,,,
1001,08/23/20 04:00:00 PM,19.6703,59.680,,,,,
1002,08/23/20 05:00:00 PM,19.4543,59.680,,,,,
1003,08/23/20 06:00:00 PM,18.8134,59.680,,,,,
1004,08/23/20 07:00:00 PM,18.4846,59.851,,,,,
1005,08/23/20 08:00:00 PM,18.0021,59.851,,,,,
1006,08/23/20 09:00:00 PM,18.1467,59.851,,,,,
1007,08/23/20 10:00:00 PM,18.1682,59.851,,,,,
1008,08/23/20 11:00:00 PM,17.9493,59.851,,,,,
1009,08/24/20 12:00:00 AM,18.1494,59.851,,,,,
1010,08/24/20 01:00:00 AM,18.6785,59.680,,,,,
1011,08/24/20 02:00:00 AM,19.0906,59.680,,,,,
1012,08/24/20 03:00:00 AM,19.5984,59.680,,,,,
1013,08/24/20 04:00:00 AM,19.6837,59.508,,,,,
1014,08/24/20 05:00:00 AM,19.4892,59.508,,,,,
1015,08/24/20 06:00:00 AM,19.1311,59.508,,,,,
1016,08/24/20 07:00:00 AM,18.8111,59.337,,,,,
1017,08/24/20 08:00:00 AM,18.5129,59.337,,,,,
1018,08/24/20 09:00:00 AM,18.4752,59.508,,,,,
1019,08/24/20 10:00:00 AM,18.4481,59.508,,,,,
1020,08/24/20 11:00:00 AM,18.3679,59.508,,,,,
1021,08/24/20 12:00:00 PM,18.3821,59.508,,,,,
1022,08/24/20 01:00:00 PM,18.5970,59.508,,,,,
1023,08/24/20 02:00:00 PM,18.7132,59.508,,,,,
1024,08/24/20 03:00:00 PM,18.9369,59.680,,,,,
1025,08/24/20 04:00:00 PM,18.8804,59.851,,,,,
1026,08/24/20 05:00:00 PM,18.6194,59.851,,,,,
1027,08/24/20 06:00:00 PM,18.4130,59.851,,,,,
1028,08/24/20 07:00:00 PM,18.2650,60.024,,,,,
1029,08/24/20 08:00:00 PM,17.9547,60.024,,,,,
1030,08/24/20 09:00:00 PM,17.7613,60.195,,,,,
1031,08/24/20 10:00:00 PM,17.6984,60.195,,,,,
1032,08/24/20 11:00:00 PM,17.7860,60.024,,,,,
1033,08/25/20 12:00:00 AM,17.9417,60.024,,,,,
1034,08/25/20 01:00:00 AM,18.3557,59.851,,,,,
1035,08/25/20 02:00:00 AM,18.7058,59.680,,,,,
1036,08/25/20 03:00:00 AM,19.0862,59.680,,,,,
1037,08/25/20 04:00:00 AM,19.3360,59.851,,,,,
1038,08/25/20 05:00:00 AM,19.3476,59.851,,,,,
1039,08/25/20 06:00:00 AM,19.2429,59.680,,,,,
1040,08/25/20 07:00:00 AM,19.0417,59.680,,,,,
1041,08/25/20 08:00:00 AM,18.7090,59.508,,,,,
1042,08/25/20 09:00:00 AM,18.4695,59.508,,,,,
1043,08/25/20 10:00:00 AM,18.2933,59.508,,,,,
1044,08/25/20 11:00:00 AM,18.1230,59.508,,,,,
1045,08/25/20 12:00:00 PM,18.1026,59.680,,,,,
1046,08/25/20 01:00:00 PM,18.1928,59.680,,,,,
1047,08/25/20 02:00:00 PM,18.2811,59.851,,,,,
1048,08/25/20 03:00:00 PM,18.4639,60.195,,,,,
1049,08/25/20 04:00:00 PM,18.4936,60.368,,,,,
1050,08/25/20 05:00:00 PM,18.5438,60.368,,,,,
1051,08/25/20 06:00:00 PM,18.3915,60.539,,,,,
1052,08/25/20 07:00:00 PM,18.2514,60.368,,,,,
1053,08/25/20 08:00:00 PM,18.0826,60.368,,,,,
1054,08/25/20 09:00:00 PM,17.9249,60.539,,,,,
1055,08/25/20 10:00:00 PM,17.7958,60.712,,,,,
1056,08/25/20 11:00:00 PM,17.8259,60.712,,,,,
1057,08/26/20 12:00:00 AM,17.9581,60.368,,,,,
1058,08/26/20 01:00:00 AM,18.2450,60.024,,,,,
1059,08/26/20 02:00:00 AM,18.5531,60.024,,,,,
1060,08/26/20 03:00:00 AM,19.0395,60.024,,,,,
1061,08/26/20 04:00:00 AM,19.2894,60.195,,,,,
1062,08/26/20 05:00:00 AM,19.4175,60.195,,,,,
1063,08/26/20 06:00:00 AM,19.3182,60.195,,,,,
1064,08/26/20 07:00:00 AM,19.1517,60.024,,,,,
1065,08/26/20 08:00:00 AM,18.8874,60.024,,,,,
1066,08/26/20 09:00:00 AM,18.6684,59.680,,,,,
1067,08/26/20 10:00:00 AM,18.4413,59.337,,,,,
1068,08/26/20 11:00:00 AM,18.4237,59.508,,,,,
1069,08/26/20 12:00:00 PM,18.1660,59.508,,,,,
1070,08/26/20 01:00:00 PM,18.0286,59.508,,,,,
1071,08/26/20 02:00:00 PM,18.0011,59.680,,,,,
1072,08/26/20 03:00:00 PM,17.9621,59.851,,,,,
1073,08/26/20 04:00:00 PM,17.9674,60.024,,,,,
1074,08/26/20 05:00:00 PM,18.0343,60.195,,,,,
1075,08/26/20 06:00:00 PM,18.0623,59.851,,,,,
1076,08/26/20 07:00:00 PM,17.9808,59.851,,,,,
1077,08/26/20 08:00:00 PM,17.9320,59.851,,,,,
1078,08/26/20 09:00:00 PM,17.9149,59.851,,,,,
1079,08/26/20 10:00:00 PM,17.8763,59.851,,,,,
1080,08/26/20 11:00:00 PM,17.9035,59.851,,,,,
1081,08/27/20 12:00:00 AM,18.0750,59.851,,,,,
1082,08/27/20 01:00:00 AM,18.2468,59.851,,,,,
1083,08/27/20 02:00:00 AM,18.6208,59.851,,,,,
1084,08/27/20 03:00:00 AM,18.9856,59.680,,,,,
1085,08/27/20 04:00:00 AM,19.4871,59.851,,,,,
1086,08/27/20 05:00:00 AM,19.8966,59.680,,,,,
1087,08/27/20 06:00:00 AM,19.8274,59.680,,,,,
1088,08/27/20 07:00:00 AM,19.5984,59.680,,,,,
1089,08/27/20 08:00:00 AM,19.3622,59.680,,,,,
1090,08/27/20 09:00:00 AM,19.0104,59.508,,,,,
1091,08/27/20 10:00:00 AM,18.7506,59.508,,,,,
1092,08/27/20 11:00:00 AM,18.4584,59.337,,,,,
1093,08/27/20 12:00:00 PM,18.5946,59.337,,,,,
1094,08/27/20 01:00:00 PM,18.7164,59.337,,,,,
1095,08/27/20 02:00:00 PM,18.5605,59.164,,,,,
1096,08/27/20 03:00:00 PM,18.1963,59.337,,,,,
1097,08/27/20 04:00:00 PM,17.9374,59.337,,,,,
1098,08/27/20 05:00:00 PM,18.0333,59.337,,,,,
1099,08/27/20 06:00:00 PM,17.8475,59.337,,,,,
1100,08/27/20 07:00:00 PM,18.0318,59.337,,,,,
1101,08/27/20 08:00:00 PM,18.1016,59.508,,,,,
1102,08/27/20 09:00:00 PM,18.0658,59.508,,,,,
1103,08/27/20 10:00:00 PM,18.1487,59.508,,,,,
1104,08/27/20 11:00:00 PM,18.1531,59.508,,,,,
1105,08/28/20 12:00:00 AM,18.1431,59.508,,,,,
1106,08/28/20 01:00:00 AM,18.3962,59.680,,,,,
1107,08/28/20 02:00:00 AM,18.5709,59.680,,,,,
1108,08/28/20 03:00:00 AM,19.0520,59.508,,,,,
1109,08/28/20 04:00:00 AM,19.2403,59.508,,,,,
1110,08/28/20 05:00:00 AM,19.5715,59.337,,,,,
1111,08/28/20 06:00:00 AM,19.8583,59.337,,,,,
1112,08/28/20 07:00:00 AM,19.8242,58.993,,,,,
1113,08/28/20 08:00:00 AM,19.4426,58.993,,,,,
1114,08/28/20 09:00:00 AM,19.2469,58.993,,,,,
1115,08/28/20 10:00:00 AM,18.9682,58.993,,,,,
1116,08/28/20 11:00:00 AM,18.6242,58.820,,,,,
1117,08/28/20 12:00:00 PM,18.4949,58.993,,,,,
1118,08/28/20 01:00:00 PM,18.1909,59.164,,,,,
1119,08/28/20 02:00:00 PM,18.0379,59.164,,,,,
1120,08/28/20 03:00:00 PM,17.7882,58.993,,,,,
1121,08/28/20 04:00:00 PM,17.6179,59.164,,,,,
1122,08/28/20 05:00:00 PM,17.5790,59.337,,,,,
1123,08/28/20 06:00:00 PM,17.5976,59.337,,,,,
1124,08/28/20 07:00:00 PM,17.6860,59.337,,,,,
1125,08/28/20 08:00:00 PM,17.7103,59.337,,,,,
1126,08/28/20 09:00:00 PM,17.8656,59.508,,,,,
1127,08/28/20 10:00:00 PM,17.9100,59.508,,,,,
1128,08/28/20 11:00:00 PM,17.9600,59.508,,,,,
1129,08/29/20 12:00:00 AM,18.0272,59.508,,,,,
1130,08/29/20 01:00:00 AM,18.0904,59.337,,,,,
1131,08/29/20 02:00:00 AM,18.3194,59.337,,,,,
1132,08/29/20 03:00:00 AM,18.5347,59.164,,,,,
1133,08/29/20 04:00:00 AM,18.7498,59.164,,,,,
1134,08/29/20 05:00:00 AM,19.1248,58.993,,,,,
1135,08/29/20 06:00:00 AM,19.3419,58.993,,,,,
1136,08/29/20 07:00:00 AM,19.4886,58.993,,,,,
1137,08/29/20 08:00:00 AM,19.4728,58.993,,,,,
1138,08/29/20 09:00:00 AM,19.3520,58.993,,,,,
1139,08/29/20 10:00:00 AM,19.1579,58.993,,,,,
1140,08/29/20 11:00:00 AM,18.8978,58.993,,,,,
1141,08/29/20 12:00:00 PM,18.5695,58.993,,,,,
1142,08/29/20 01:00:00 PM,18.3918,58.993,,,,,
1143,08/29/20 02:00:00 PM,18.1109,59.164,,,,,
1144,08/29/20 03:00:00 PM,17.8707,59.164,,,,,
1145,08/29/20 04:00:00 PM,17.6507,59.164,,,,,
1146,08/29/20 05:00:00 PM,17.4691,59.337,,,,,
1147,08/29/20 06:00:00 PM,17.4334,59.337,,,,,
1148,08/29/20 07:00:00 PM,17.4074,59.508,,,,,
1149,08/29/20 08:00:00 PM,17.4544,59.508,,,,,
1150,08/29/20 09:00:00 PM,17.5204,59.337,,,,,
1151,08/29/20 10:00:00 PM,17.6846,59.337,,,,,
1152,08/29/20 11:00:00 PM,17.7088,59.337,,,,,
1153,08/30/20 12:00:00 AM,17.7474,59.337,,,,,
1154,08/30/20 01:00:00 AM,17.8888,59.337,,,,,
1155,08/30/20 02:00:00 AM,17.9961,59.337,,,,,
1156,08/30/20 03:00:00 AM,18.1848,59.337,,,,,
1157,08/30/20 04:00:00 AM,18.4089,58.993,,,,,
1158,08/30/20 05:00:00 AM,18.6614,58.820,,,,,
1159,08/30/20 06:00:00 AM,18.9427,58.820,,,,,
1160,08/30/20 07:00:00 AM,19.1482,58.820,,,,,
1161,08/30/20 08:00:00 AM,19.3566,58.820,,,,,
1162,08/30/20 09:00:00 AM,19.4156,58.820,,,,,
1163,08/30/20 10:00:00 AM,19.2375,58.647,,,,,
1164,08/30/20 11:00:00 AM,18.9186,58.647,,,,,
1165,08/30/20 12:00:00 PM,18.5712,58.820,,,,,
1166,08/30/20 01:00:00 PM,18.3824,58.647,,,,,
1167,08/30/20 02:00:00 PM,18.1687,58.820,,,,,
1168,08/30/20 03:00:00 PM,17.7053,58.993,,,,,
1169,08/30/20 04:00:00 PM,17.2741,59.164,,,,,
1170,08/30/20 05:00:00 PM,17.0125,58.993,,,,,
1171,08/30/20 06:00:00 PM,16.9099,58.993,,,,,
1172,08/30/20 07:00:00 PM,16.7762,58.993,,,,,
1173,08/30/20 08:00:00 PM,16.6659,58.820,,,,,
1174,08/30/20 09:00:00 PM,16.7355,58.820,,,,,
1175,08/30/20 10:00:00 PM,16.7838,58.820,,,,,
1176,08/30/20 11:00:00 PM,16.8837,58.647,,,,,
1177,08/31/20 12:00:00 AM,17.1329,58.647,,,,,
1178,08/31/20 01:00:00 AM,17.2211,58.647,,,,,
1179,08/31/20 02:00:00 AM,17.3304,58.820,,,,,
1180,08/31/20 03:00:00 AM,17.5429,58.820,,,,,
1181,08/31/20 04:00:00 AM,17.8885,58.820,,,,,
1182,08/31/20 05:00:00 AM,18.1548,58.647,,,,,
1183,08/31/20 06:00:00 AM,18.4041,58.476,,,,,
1184,08/31/20 07:00:00 AM,18.8358,58.476,,,,,
1185,08/31/20 08:00:00 AM,19.1720,58.303,,,,,
1186,08/31/20 09:00:00 AM,19.3428,58.476,,,,,
1187,08/31/20 10:00:00 AM,19.1720,58.303,,,,,
1188,08/31/20 11:00:00 AM,18.9666,58.303,,,,,
1189,08/31/20 12:00:00 PM,18.6492,58.476,,,,,
1190,08/31/20 01:00:00 PM,18.4128,58.476,,,,,
1191,08/31/20 02:00:00 PM,18.2924,58.476,,,,,
1192,08/31/20 03:00:00 PM,18.1953,58.476,,,,,
1193,08/31/20 04:00:00 PM,17.7921,58.476,,,,,
1194,08/31/20 05:00:00 PM,17.5790,58.647,,,,,
1195,08/31/20 06:00:00 PM,17.7528,58.820,,,,,
1196,08/31/20 07:00:00 PM,18.1133,58.647,,,,,
1197,08/31/20 08:00:00 PM,17.9335,58.476,,,,,
1198,08/31/20 09:00:00 PM,18.1097,58.303,,,,,
1199,08/31/20 10:00:00 PM,18.3100,58.303,,,,,
1200,08/31/20 11:00:00 PM,18.8317,58.303,,,,,
1201,09/01/20 12:00:00 AM,19.0797,58.476,,,,,
1202,09/01/20 01:00:00 AM,19.0134,58.647,,,,,
1203,09/01/20 02:00:00 AM,19.0310,58.476,,,,,
1204,09/01/20 03:00:00 AM,19.0094,58.476,,,,,
1205,09/01/20 04:00:00 AM,19.0281,58.476,,,,,
1206,09/01/20 05:00:00 AM,19.0424,58.476,,,,,
1207,09/01/20 06:00:00 AM,19.0858,58.303,,,,,
1208,09/01/20 07:00:00 AM,19.3402,58.303,,,,,
1209,09/01/20 08:00:00 AM,19.5549,58.131,,,,,
1210,09/01/20 09:00:00 AM,19.9279,58.131,,,,,
1211,09/01/20 10:00:00 AM,20.4087,57.958,,,,,
1212,09/01/20 11:00:00 AM,20.1318,57.785,,,,,
1213,09/01/20 12:00:00 PM,19.9253,57.958,,,,,
1214,09/01/20 01:00:00 PM,19.4860,57.958,,,,,
1215,09/01/20 02:00:00 PM,19.2876,57.958,,,,,
1216,09/01/20 03:00:00 PM,18.8252,57.958,,,,,
1217,09/01/20 04:00:00 PM,18.9384,57.958,,,,,
1218,09/01/20 05:00:00 PM,18.2170,58.303,,,,,
1219,09/01/20 06:00:00 PM,18.2288,58.131,,,,,
1220,09/01/20 07:00:00 PM,18.4163,58.131,,,,,
1221,09/01/20 08:00:00 PM,18.1146,57.958,,,,,
1222,09/01/20 09:00:00 PM,18.6282,57.441,,,,,
1223,09/01/20 10:00:00 PM,18.7122,57.785,,,,,
1224,09/01/20 11:00:00 PM,19.1139,57.785,,,,,
1225,09/02/20 12:00:00 AM,19.2493,57.614,,,,,
1226,09/02/20 01:00:00 AM,20.1191,57.614,,,,,
1227,09/02/20 02:00:00 AM,19.9028,57.614,,,,,
1228,09/02/20 03:00:00 AM,20.5655,57.441,,,,,
1229,09/02/20 04:00:00 AM,20.3144,57.268,,,,,
1230,09/02/20 05:00:00 AM,19.9900,57.096,,,,,
1231,09/02/20 06:00:00 AM,20.3897,57.096,,,,,
1232,09/02/20 07:00:00 AM,20.1299,57.096,,,,,
1233,09/02/20 08:00:00 AM,20.5445,56.923,,,,,
1234,09/02/20 09:00:00 AM,20.8483,56.750,,,,,
1235,09/02/20 10:00:00 AM,20.9774,56.577,,,,,
1236,09/02/20 11:00:00 AM,21.1643,56.404,,,,,
1237,09/02/20 12:00:00 PM,20.6764,56.577,,,,,
1238,09/02/20 01:00:00 PM,20.1002,56.577,,,,,
1239,09/02/20 02:00:00 PM,19.8900,56.404,,,,,
1240,09/02/20 03:00:00 PM,19.1492,56.404,,,,,
1241,09/02/20 04:00:00 PM,18.4437,56.404,,,,,
1242,09/02/20 05:00:00 PM,18.1790,56.404,,,,,
1243,09/02/20 06:00:00 PM,17.9272,56.577,,,,,
1244,09/02/20 07:00:00 PM,17.4605,56.577,,,,,
1245,09/02/20 08:00:00 PM,17.7284,56.750,,,,,
1246,09/02/20 09:00:00 PM,17.5671,56.750,,,,,
1247,09/02/20 10:00:00 PM,17.6172,56.750,,,,,
1248,09/02/20 11:00:00 PM,18.0626,56.750,,,,,
1249,09/03/20 12:00:00 AM,18.0940,56.750,,,,,
1250,09/03/20 01:00:00 AM,18.4185,56.923,,,,,
1251,09/03/20 02:00:00 AM,18.7566,56.923,,,,,
1252,09/03/20 03:00:00 AM,18.9721,56.750,,,,,
1253,09/03/20 04:00:00 AM,18.8255,56.923,,,,,
1254,09/03/20 05:00:00 AM,19.2136,56.577,,,,,
1255,09/03/20 06:00:00 AM,19.1411,56.057,,,,,
1256,09/03/20 07:00:00 AM,19.5234,56.057,,,,,
1257,09/03/20 08:00:00 AM,19.9879,55.364,,,,,
1258,09/03/20 09:00:00 AM,19.9320,55.189,,,,,
1259,09/03/20 10:00:00 AM,20.0789,55.189,,,,,
1260,09/03/20 11:00:00 AM,20.2320,55.017,,,,,
1261,09/03/20 12:00:00 PM,20.2606,55.189,,,,,
1262,09/03/20 01:00:00 PM,20.0169,55.189,,,,,
1263,09/03/20 02:00:00 PM,19.8256,55.017,,,,,
1264,09/03/20 03:00:00 PM,19.4529,55.017,,,,,
1265,09/03/20 04:00:00 PM,18.8729,55.017,,,,,
1266,09/03/20 05:00:00 PM,18.3699,55.189,,,,,
1267,09/03/20 06:00:00 PM,18.2169,55.189,,,,,
1268,09/03/20 07:00:00 PM,17.6499,55.189,,,,,
1269,09/03/20 08:00:00 PM,17.9554,55.189,,,,,
1270,09/03/20 09:00:00 PM,17.6699,55.189,,,,,
1271,09/03/20 10:00:00 PM,17.9525,55.189,,,,,
1272,09/03/20 11:00:00 PM,18.0568,55.189,,,,,
1273,09/04/20 12:00:00 AM,18.6494,55.017,,,,,
1274,09/04/20 01:00:00 AM,18.9081,54.495,,,,,
1275,09/04/20 02:00:00 AM,18.8323,54.322,,,,,
1276,09/04/20 03:00:00 AM,18.9353,54.495,,,,,
1277,09/04/20 04:00:00 AM,19.2870,54.495,,,,,
1278,09/04/20 05:00:00 AM,19.1912,54.147,,,,,
1279,09/04/20 06:00:00 AM,19.0407,53.973,,,,,
1280,09/04/20 07:00:00 AM,19.3680,53.973,,,,,
1281,09/04/20 08:00:00 AM,19.2292,54.669,,,,,
1282,09/04/20 09:00:00 AM,19.2490,55.017,,,,,
1283,09/04/20 10:00:00 AM,19.7778,55.189,,,,,
1284,09/04/20 11:00:00 AM,20.2159,55.189,,,,,
1285,09/04/20 12:00:00 PM,20.3466,54.495,,,,,
1286,09/04/20 01:00:00 PM,20.4519,54.495,,,,,
1287,09/04/20 02:00:00 PM,19.9000,54.147,,,,,
1288,09/04/20 03:00:00 PM,19.6686,53.973,,,,,
1289,09/04/20 04:00:00 PM,19.1270,53.798,,,,,
1290,09/04/20 05:00:00 PM,18.6379,53.973,,,,,
1291,09/04/20 06:00:00 PM,18.6649,54.147,,,,,
1292,09/04/20 07:00:00 PM,18.3289,53.973,,,,,
1293,09/04/20 08:00:00 PM,18.3186,54.147,,,,,
1294,09/04/20 09:00:00 PM,18.3170,54.322,,,,,
1295,09/04/20 10:00:00 PM,18.0936,54.495,,,,,
1296,09/04/20 11:00:00 PM,18.3094,54.495,,,,,
1297,09/05/20 12:00:00 AM,18.5199,54.495,,,,,
1298,09/05/20 01:00:00 AM,18.7067,55.017,,,,,
1299,09/05/20 02:00:00 AM,18.9094,55.537,,,,,
1300,09/05/20 03:00:00 AM,18.8693,55.537,,,,,
1301,09/05/20 04:00:00 AM,18.8561,55.711,,,,,
1302,09/05/20 05:00:00 AM,18.7128,55.711,,,,,
1303,09/05/20 06:00:00 AM,18.7574,55.537,,,,,
1304,09/05/20 07:00:00 AM,18.9134,53.798,,,,,
1305,09/05/20 08:00:00 AM,18.7638,54.147,,,,,
1306,09/05/20 09:00:00 AM,18.8037,54.322,,,,,
1307,09/05/20 10:00:00 AM,18.9811,55.537,,,,,
1308,09/05/20 11:00:00 AM,19.0182,55.711,,,,,
1309,09/05/20 12:00:00 PM,19.2838,55.711,,,,,
1310,09/05/20 01:00:00 PM,19.1575,55.711,,,,,
1311,09/05/20 02:00:00 PM,19.1290,55.537,,,,,
1312,09/05/20 03:00:00 PM,18.9940,55.537,,,,,
1313,09/05/20 04:00:00 PM,14.8970,54.842,,,,,
1314,09/05/20 05:00:00 PM,14.8955,54.842,,,,,
1315,09/05/20 06:00:00 PM,14.8842,57.096,,,,,
1316,09/05/20 07:00:00 PM,14.8690,52.925,,,,,
1317,09/05/20 08:00:00 PM,14.8568,52.050,,,,,
