"Plot Title: Point Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847489, SEN S/N: 20847489)","Coupler Detached (LGR S/N: 20847489)","Coupler Attached (LGR S/N: 20847489)","Host Connected (LGR S/N: 20847489)","Stopped (LGR S/N: 20847489)","End Of File (LGR S/N: 20847489)"
1057,08/26/20 12:00:00 AM,59.445,,,,,
1058,08/26/20 01:00:00 AM,59.358,,,,,
1059,08/26/20 02:00:00 AM,59.272,,,,,
1060,08/26/20 03:00:00 AM,59.229,,,,,
1061,08/26/20 04:00:00 AM,59.358,,,,,
1062,08/26/20 05:00:00 AM,59.272,,,,,
1063,08/26/20 06:00:00 AM,59.142,,,,,
1064,08/26/20 07:00:00 AM,59.014,,,,,
1065,08/26/20 08:00:00 AM,58.885,,,,,
1066,08/26/20 09:00:00 AM,58.755,,,,,
1067,08/26/20 10:00:00 AM,58.325,,,,,
1068,08/26/20 11:00:00 AM,58.712,,,,,
1069,08/26/20 12:00:00 PM,58.885,,,,,
1070,08/26/20 01:00:00 PM,59.099,,,,,
1071,08/26/20 02:00:00 PM,59.529,,,,,
1072,08/26/20 03:00:00 PM,59.358,,,,,
1073,08/26/20 04:00:00 PM,59.401,,,,,
1074,08/26/20 05:00:00 PM,59.272,,,,,
1075,08/26/20 06:00:00 PM,59.401,,,,,
1076,08/26/20 07:00:00 PM,59.572,,,,,
1077,08/26/20 08:00:00 PM,59.659,,,,,
1078,08/26/20 09:00:00 PM,59.659,,,,,
1079,08/26/20 10:00:00 PM,59.702,,,,,
1080,08/26/20 11:00:00 PM,59.616,,,,,
1081,08/27/20 12:00:00 AM,59.572,,,,,
1082,08/27/20 01:00:00 AM,59.401,,,,,
1083,08/27/20 02:00:00 AM,59.401,,,,,
1084,08/27/20 03:00:00 AM,59.358,,,,,
1085,08/27/20 04:00:00 AM,59.229,,,,,
1086,08/27/20 05:00:00 AM,59.229,,,,,
1087,08/27/20 06:00:00 AM,59.185,,,,,
1088,08/27/20 07:00:00 AM,59.099,,,,,
1089,08/27/20 08:00:00 AM,59.099,,,,,
1090,08/27/20 09:00:00 AM,59.099,,,,,
1091,08/27/20 10:00:00 AM,59.099,,,,,
1092,08/27/20 11:00:00 AM,59.056,,,,,
1093,08/27/20 12:00:00 PM,59.014,,,,,
1094,08/27/20 01:00:00 PM,59.014,,,,,
1095,08/27/20 02:00:00 PM,59.014,,,,,
1096,08/27/20 03:00:00 PM,59.014,,,,,
1097,08/27/20 04:00:00 PM,59.056,,,,,
1098,08/27/20 05:00:00 PM,59.014,,,,,
1099,08/27/20 06:00:00 PM,59.014,,,,,
1100,08/27/20 07:00:00 PM,59.099,,,,,
1101,08/27/20 08:00:00 PM,59.056,,,,,
1102,08/27/20 09:00:00 PM,59.056,,,,,
1103,08/27/20 10:00:00 PM,58.971,,,,,
1104,08/27/20 11:00:00 PM,58.928,,,,,
1105,08/28/20 12:00:00 AM,58.928,,,,,
1106,08/28/20 01:00:00 AM,58.842,,,,,
1107,08/28/20 02:00:00 AM,58.842,,,,,
1108,08/28/20 03:00:00 AM,58.798,,,,,
1109,08/28/20 04:00:00 AM,58.669,,,,,
1110,08/28/20 05:00:00 AM,58.755,,,,,
1111,08/28/20 06:00:00 AM,58.712,,,,,
1112,08/28/20 07:00:00 AM,58.755,,,,,
1113,08/28/20 08:00:00 AM,58.669,,,,,
1114,08/28/20 09:00:00 AM,58.712,,,,,
1115,08/28/20 10:00:00 AM,58.712,,,,,
1116,08/28/20 11:00:00 AM,58.885,,,,,
1117,08/28/20 12:00:00 PM,58.798,,,,,
1118,08/28/20 01:00:00 PM,59.315,,,,,
1119,08/28/20 02:00:00 PM,59.185,,,,,
1120,08/28/20 03:00:00 PM,59.358,,,,,
1121,08/28/20 04:00:00 PM,59.272,,,,,
1122,08/28/20 05:00:00 PM,59.315,,,,,
1123,08/28/20 06:00:00 PM,59.272,,,,,
1124,08/28/20 07:00:00 PM,59.486,,,,,
1125,08/28/20 08:00:00 PM,59.529,,,,,
1126,08/28/20 09:00:00 PM,59.702,,,,,
1127,08/28/20 10:00:00 PM,59.315,,,,,
1128,08/28/20 11:00:00 PM,58.928,,,,,
1129,08/29/20 12:00:00 AM,58.626,,,,,
1130,08/29/20 01:00:00 AM,58.669,,,,,
1131,08/29/20 02:00:00 AM,58.626,,,,,
1132,08/29/20 03:00:00 AM,58.669,,,,,
1133,08/29/20 04:00:00 AM,58.755,,,,,
1134,08/29/20 05:00:00 AM,58.798,,,,,
1135,08/29/20 06:00:00 AM,58.798,,,,,
1136,08/29/20 07:00:00 AM,58.755,,,,,
1137,08/29/20 08:00:00 AM,58.755,,,,,
1138,08/29/20 09:00:00 AM,58.669,,,,,
1139,08/29/20 10:00:00 AM,58.368,,,,,
1140,08/29/20 11:00:00 AM,58.066,,,,,
1141,08/29/20 12:00:00 PM,58.498,,,,,
1142,08/29/20 01:00:00 PM,58.885,,,,,
1143,08/29/20 02:00:00 PM,59.014,,,,,
1144,08/29/20 03:00:00 PM,59.358,,,,,
1145,08/29/20 04:00:00 PM,59.659,,,,,
1146,08/29/20 05:00:00 PM,59.616,,,,,
1147,08/29/20 06:00:00 PM,59.702,,,,,
1148,08/29/20 07:00:00 PM,59.702,,,,,
1149,08/29/20 08:00:00 PM,59.959,,,,,
1150,08/29/20 09:00:00 PM,59.486,,,,,
1151,08/29/20 10:00:00 PM,59.358,,,,,
1152,08/29/20 11:00:00 PM,59.185,,,,,
1153,08/30/20 12:00:00 AM,58.755,,,,,
1154,08/30/20 01:00:00 AM,59.056,,,,,
1155,08/30/20 02:00:00 AM,58.842,,,,,
1156,08/30/20 03:00:00 AM,58.712,,,,,
1157,08/30/20 04:00:00 AM,58.885,,,,,
1158,08/30/20 05:00:00 AM,58.928,,,,,
1159,08/30/20 06:00:00 AM,58.842,,,,,
1160,08/30/20 07:00:00 AM,58.755,,,,,
1161,08/30/20 08:00:00 AM,58.669,,,,,
1162,08/30/20 09:00:00 AM,58.541,,,,,
1163,08/30/20 10:00:00 AM,58.152,,,,,
1164,08/30/20 11:00:00 AM,58.282,,,,,
1165,08/30/20 12:00:00 PM,58.411,,,,,
1166,08/30/20 01:00:00 PM,58.498,,,,,
1167,08/30/20 02:00:00 PM,58.669,,,,,
1168,08/30/20 03:00:00 PM,58.368,,,,,
1169,08/30/20 04:00:00 PM,58.798,,,,,
1170,08/30/20 05:00:00 PM,58.755,,,,,
1171,08/30/20 06:00:00 PM,58.755,,,,,
1172,08/30/20 07:00:00 PM,58.712,,,,,
1173,08/30/20 08:00:00 PM,58.626,,,,,
1174,08/30/20 09:00:00 PM,58.498,,,,,
1175,08/30/20 10:00:00 PM,58.325,,,,,
1176,08/30/20 11:00:00 PM,58.195,,,,,
1177,08/31/20 12:00:00 AM,58.066,,,,,
1178,08/31/20 01:00:00 AM,57.936,,,,,
1179,08/31/20 02:00:00 AM,57.722,,,,,
1180,08/31/20 03:00:00 AM,57.592,,,,,
1181,08/31/20 04:00:00 AM,57.420,,,,,
1182,08/31/20 05:00:00 AM,57.074,,,,,
1183,08/31/20 06:00:00 AM,55.992,,,,,
1184,08/31/20 07:00:00 AM,56.122,,,,,
1185,08/31/20 08:00:00 AM,55.515,,,,,
1186,08/31/20 09:00:00 AM,55.168,,,,,
1187,08/31/20 10:00:00 AM,55.125,,,,,
1188,08/31/20 11:00:00 AM,55.602,,,,,
1189,08/31/20 12:00:00 PM,56.383,,,,,
1190,08/31/20 01:00:00 PM,56.685,,,,,
1191,08/31/20 02:00:00 PM,56.685,,,,,
1192,08/31/20 03:00:00 PM,56.556,,,,,
1193,08/31/20 04:00:00 PM,57.979,,,,,
1194,08/31/20 05:00:00 PM,57.979,,,,,
1195,08/31/20 06:00:00 PM,57.807,,,,,
1196,08/31/20 07:00:00 PM,58.325,,,,,
1197,08/31/20 08:00:00 PM,57.979,,,,,
1198,08/31/20 09:00:00 PM,57.893,,,,,
1199,08/31/20 10:00:00 PM,57.893,,,,,
1200,08/31/20 11:00:00 PM,57.722,,,,,
1201,09/01/20 12:00:00 AM,57.893,,,,,
1202,09/01/20 01:00:00 AM,57.290,,,,,
1203,09/01/20 02:00:00 AM,56.079,,,,,
1204,09/01/20 03:00:00 AM,55.602,,,,,
1205,09/01/20 04:00:00 AM,55.863,,,,,
1206,09/01/20 05:00:00 AM,55.906,,,,,
1207,09/01/20 06:00:00 AM,55.690,,,,,
1208,09/01/20 07:00:00 AM,55.213,,,,,
1209,09/01/20 08:00:00 AM,55.038,,,,,
1210,09/01/20 09:00:00 AM,54.952,,,,,
1211,09/01/20 10:00:00 AM,54.995,,,,,
1212,09/01/20 11:00:00 AM,55.125,,,,,
1213,09/01/20 12:00:00 PM,55.038,,,,,
1214,09/01/20 01:00:00 PM,55.125,,,,,
1215,09/01/20 02:00:00 PM,55.342,,,,,
1216,09/01/20 03:00:00 PM,55.299,,,,,
1217,09/01/20 04:00:00 PM,55.558,,,,,
1218,09/01/20 05:00:00 PM,55.906,,,,,
1219,09/01/20 06:00:00 PM,55.906,,,,,
1220,09/01/20 07:00:00 PM,55.906,,,,,
1221,09/01/20 08:00:00 PM,55.992,,,,,
1222,09/01/20 09:00:00 PM,55.949,,,,,
1223,09/01/20 10:00:00 PM,55.906,,,,,
1224,09/01/20 11:00:00 PM,55.515,,,,,
1225,09/02/20 12:00:00 AM,55.515,,,,,
1226,09/02/20 01:00:00 AM,55.472,,,,,
1227,09/02/20 02:00:00 AM,55.429,,,,,
1228,09/02/20 03:00:00 AM,55.515,,,,,
1229,09/02/20 04:00:00 AM,55.515,,,,,
1230,09/02/20 05:00:00 AM,55.472,,,,,
1231,09/02/20 06:00:00 AM,55.342,,,,,
1232,09/02/20 07:00:00 AM,55.342,,,,,
1233,09/02/20 08:00:00 AM,55.213,,,,,
1234,09/02/20 09:00:00 AM,55.125,,,,,
1235,09/02/20 10:00:00 AM,55.256,,,,,
1236,09/02/20 11:00:00 AM,55.125,,,,,
1237,09/02/20 12:00:00 PM,55.125,,,,,
1238,09/02/20 01:00:00 PM,55.256,,,,,
1239,09/02/20 02:00:00 PM,55.256,,,,,
1240,09/02/20 03:00:00 PM,55.213,,,,,
1241,09/02/20 04:00:00 PM,55.256,,,,,
1242,09/02/20 05:00:00 PM,55.256,,,,,
1243,09/02/20 06:00:00 PM,55.256,,,,,
1244,09/02/20 07:00:00 PM,55.213,,,,,
1245,09/02/20 08:00:00 PM,55.125,,,,,
1246,09/02/20 09:00:00 PM,55.038,,,,,
1247,09/02/20 10:00:00 PM,55.081,,,,,
1248,09/02/20 11:00:00 PM,55.168,,,,,
1249,09/03/20 12:00:00 AM,55.213,,,,,
1250,09/03/20 01:00:00 AM,55.213,,,,,
1251,09/03/20 02:00:00 AM,55.081,,,,,
1252,09/03/20 03:00:00 AM,54.952,,,,,
1253,09/03/20 04:00:00 AM,54.909,,,,,
1254,09/03/20 05:00:00 AM,54.648,,,,,
1255,09/03/20 06:00:00 AM,54.300,,,,,
1256,09/03/20 07:00:00 AM,54.473,,,,,
1257,09/03/20 08:00:00 AM,54.430,,,,,
1258,09/03/20 09:00:00 AM,54.387,,,,,
1259,09/03/20 10:00:00 AM,54.255,,,,,
1260,09/03/20 11:00:00 AM,54.255,,,,,
1261,09/03/20 12:00:00 PM,54.255,,,,,
1262,09/03/20 01:00:00 PM,54.343,,,,,
1263,09/03/20 02:00:00 PM,54.387,,,,,
1264,09/03/20 03:00:00 PM,54.473,,,,,
1265,09/03/20 04:00:00 PM,54.691,,,,,
1266,09/03/20 05:00:00 PM,54.604,,,,,
1267,09/03/20 06:00:00 PM,54.561,,,,,
1268,09/03/20 07:00:00 PM,54.473,,,,,
1269,09/03/20 08:00:00 PM,54.516,,,,,
1270,09/03/20 09:00:00 PM,54.387,,,,,
1271,09/03/20 10:00:00 PM,54.343,,,,,
1272,09/03/20 11:00:00 PM,54.561,,,,,
1273,09/04/20 12:00:00 AM,54.604,,,,,
1274,09/04/20 01:00:00 AM,54.212,,,,,
1275,09/04/20 02:00:00 AM,54.255,,,,,
1276,09/04/20 03:00:00 AM,54.169,,,,,
1277,09/04/20 04:00:00 AM,53.951,,,,,
1278,09/04/20 05:00:00 AM,53.908,,,,,
1279,09/04/20 06:00:00 AM,53.951,,,,,
1280,09/04/20 07:00:00 AM,53.908,,,,,
1281,09/04/20 08:00:00 AM,53.865,,,,,
1282,09/04/20 09:00:00 AM,53.951,,,,,
1283,09/04/20 10:00:00 AM,53.733,,,,,
1284,09/04/20 11:00:00 AM,53.733,,,,,
1285,09/04/20 12:00:00 PM,53.602,,,,,
1286,09/04/20 01:00:00 PM,53.690,,,,,
1287,09/04/20 02:00:00 PM,53.820,,,,,
1288,09/04/20 03:00:00 PM,53.865,,,,,
1289,09/04/20 04:00:00 PM,53.994,,,,,
1290,09/04/20 05:00:00 PM,54.212,,,,,
1291,09/04/20 06:00:00 PM,54.516,,,,,
1292,09/04/20 07:00:00 PM,54.343,,,,,
1293,09/04/20 08:00:00 PM,54.255,,,,,
1294,09/04/20 09:00:00 PM,54.169,,,,,
1295,09/04/20 10:00:00 PM,54.037,,,,,
1296,09/04/20 11:00:00 PM,53.865,,,,,
1297,09/05/20 12:00:00 AM,53.865,,,,,
1298,09/05/20 01:00:00 AM,53.865,,,,,
1299,09/05/20 02:00:00 AM,53.645,,,,,
1300,09/05/20 03:00:00 AM,53.515,,,,,
1301,09/05/20 04:00:00 AM,53.384,,,,,
1302,09/05/20 05:00:00 AM,53.209,,,,,
1303,09/05/20 06:00:00 AM,53.298,,,,,
1304,09/05/20 07:00:00 AM,53.209,,,,,
1305,09/05/20 08:00:00 AM,53.166,,,,,
1306,09/05/20 09:00:00 AM,53.035,,,,,
1307,09/05/20 10:00:00 AM,52.903,,,,,
1308,09/05/20 11:00:00 AM,52.817,,,,,
1309,09/05/20 12:00:00 PM,52.947,,,,,
1310,09/05/20 01:00:00 PM,53.078,,,,,
1311,09/05/20 02:00:00 PM,53.121,,,,,
1312,09/05/20 03:00:00 PM,55.038,,,,,
1313,09/05/20 04:00:00 PM,55.733,,,,,
1314,09/05/20 05:00:00 PM,56.165,,,,,
1315,09/05/20 06:00:00 PM,56.728,,,,,
1316,09/05/20 07:00:00 PM,54.169,,,,,
1317,09/05/20 08:00:00 PM,54.777,,,,,
1318,09/05/20 09:00:00 PM,53.078,,,,,
1319,09/05/20 10:00:00 PM,51.282,,,,,
1320,09/05/20 11:00:00 PM,48.672,,,,,
1321,09/06/20 12:00:00 AM,46.526,,,,,
1322,09/06/20 01:00:00 AM,45.036,,,,,
1323,09/06/20 02:00:00 AM,43.534,,,,,
1324,09/06/20 03:00:00 AM,42.525,,,,,
1325,09/06/20 04:00:00 AM,41.787,,,,,
1326,09/06/20 05:00:00 AM,41.184,,,,,
1327,09/06/20 06:00:00 AM,41.230,,,,,
1328,09/06/20 07:00:00 AM,40.392,,,,,
1329,09/06/20 08:00:00 AM,40.017,,,,,
1330,09/06/20 09:00:00 AM,40.905,,,,,
1331,09/06/20 10:00:00 AM,43.351,,,,,
1332,09/06/20 11:00:00 AM,45.534,,,,,
1333,09/06/20 12:00:00 PM,47.781,,,,,
1334,09/06/20 01:00:00 PM,48.805,,,,,
1335,09/06/20 02:00:00 PM,49.073,,,,,
1336,09/06/20 03:00:00 PM,50.488,,,,,
1337,09/06/20 04:00:00 PM,51.237,,,,,
1338,09/06/20 05:00:00 PM,51.062,,,,,
1339,09/06/20 06:00:00 PM,50.488,,,,,
1340,09/06/20 07:00:00 PM,49.561,,,,,
1341,09/06/20 08:00:00 PM,48.895,,,,,
1342,09/06/20 09:00:00 PM,48.672,,,,,
1343,09/06/20 10:00:00 PM,48.583,,,,,
1344,09/06/20 11:00:00 PM,48.628,,,,,
1345,09/07/20 12:00:00 AM,48.805,,,,,
1346,09/07/20 01:00:00 AM,49.204,,,,,
1347,09/07/20 02:00:00 AM,49.383,,,,,
1348,09/07/20 03:00:00 AM,49.383,,,,,
1349,09/07/20 04:00:00 AM,49.428,,,,,
1350,09/07/20 05:00:00 AM,49.649,,,,,
1351,09/07/20 06:00:00 AM,49.737,,,,,
1352,09/07/20 07:00:00 AM,49.870,,,,,
1353,09/07/20 08:00:00 AM,50.268,,,,,
1354,09/07/20 09:00:00 AM,50.311,,,,,
1355,09/07/20 10:00:00 AM,50.752,,,,,
1356,09/07/20 11:00:00 AM,50.974,,,,,
1357,09/07/20 12:00:00 PM,51.370,,,,,
1358,09/07/20 01:00:00 PM,52.160,,,,,
1359,09/07/20 02:00:00 PM,53.078,,,,,
1360,09/07/20 03:00:00 PM,54.126,,,,,
1361,09/07/20 04:00:00 PM,53.515,,,,,
1362,09/07/20 05:00:00 PM,53.690,,,,,
1363,09/07/20 06:00:00 PM,53.602,,,,,
1364,09/07/20 07:00:00 PM,54.343,,,,,
1365,09/07/20 08:00:00 PM,54.343,,,,,
1366,09/07/20 09:00:00 PM,54.212,,,,,
1367,09/07/20 10:00:00 PM,53.994,,,,,
1368,09/07/20 11:00:00 PM,53.994,,,,,
1369,09/08/20 12:00:00 AM,53.994,,,,,
1370,09/08/20 01:00:00 AM,54.082,,,,,
1371,09/08/20 02:00:00 AM,53.994,,,,,
1372,09/08/20 03:00:00 AM,53.384,,,,,
1373,09/08/20 04:00:00 AM,53.253,,,,,
1374,09/08/20 05:00:00 AM,53.078,,,,,
1375,09/08/20 06:00:00 AM,52.641,,,,,
1376,09/08/20 07:00:00 AM,52.335,,,,,
1377,09/08/20 08:00:00 AM,52.246,,,,,
1378,09/08/20 09:00:00 AM,51.940,,,,,
1379,09/08/20 10:00:00 AM,52.072,,,,,
1380,09/08/20 11:00:00 AM,52.466,,,,,
1381,09/08/20 12:00:00 PM,53.690,,,,,
1382,09/08/20 01:00:00 PM,56.728,,,,,
1383,09/08/20 02:00:00 PM,58.368,,,,,
1384,09/08/20 03:00:00 PM,59.486,,,,,
1385,09/08/20 04:00:00 PM,60.346,,,,,
1386,09/08/20 05:00:00 PM,69.343,,,,,
1387,09/08/20 06:00:00 PM,66.643,,,,,
1388,09/08/20 07:00:00 PM,66.429,,,,,
1389,09/08/20 08:00:00 PM,66.600,,,,,
1390,09/08/20 09:00:00 PM,67.971,,,,,
1391,09/08/20 10:00:00 PM,68.443,,,,,
1392,09/08/20 11:00:00 PM,68.785,,,,,
1393,09/09/20 12:00:00 AM,69.129,,,,,
1394,09/09/20 01:00:00 AM,69.300,,,,,
1395,09/09/20 02:00:00 AM,69.471,,,,,
1396,09/09/20 03:00:00 AM,69.557,,,,,
1397,09/09/20 04:00:00 AM,69.471,,,,,
1398,09/09/20 05:00:00 AM,69.427,,,,,
1399,09/09/20 06:00:00 AM,69.427,,,,,
1400,09/09/20 07:00:00 AM,69.386,,,,,
1401,09/09/20 08:00:00 AM,69.300,,,,,
1402,09/09/20 09:00:00 AM,69.386,,,,,
1403,09/09/20 10:00:00 AM,69.942,,,,,
1404,09/09/20 10:30:44 AM,,,Logged,Logged,,
1405,09/09/20 10:31:06 AM,,,,Logged,,
1406,09/09/20 10:31:49 AM,,,,,Logged,Logged
